TaskId,TableId,,Name,Type,,,,Lv,CountCrit,QualityCrit,Time,ItemRequire,product,Exp,Info
13102,2,Ëø×Ó¼×,Task_13102,1,,0,,1,-1,60|20|10|5|5,5,30202=1|30001=1,13102=2,5,Task_Info_13102
13103,2,ÁÛ¼×,Task_13103,1,,0,,1,-1,60|20|10|5|5,5,30203=1|30001=1,13103=3,5,Task_Info_13103
13104,2,°ëÉí°å¼×,Task_13104,1,,0,,1,-1,60|20|10|5|5,5,30204=1|30001=1,13104=4,5,Task_Info_13104
13105,2,È«Éí°å¼×,Task_13105,1,,0,,1,-1,60|20|10|5|5,5,30205=1|30001=1,13105=5,5,Task_Info_13105
13106,2,½«¾üîø¼×,Task_13106,1,,1,13106,1,-1,60|20|10|5|5,5,30206=1|30001=1,13106=6,5,Task_Info_13106
13107,2,»ÊÊÒîø¼×,Task_13107,1,,1,13107,1,-1,60|20|10|5|5,5,30207=1|30001=1,13107=7,5,Task_Info_13107
13108,2,·ûÎÄîø¼×,Task_13108,1,,1,13108,1,-1,60|20|10|5|5,5,30208=1|30001=1,13108=8,5,Task_Info_13108
13109,2,ÃØÒøÉÀ,Task_13109,1,,1,13109,1,-1,60|20|10|5|5,5,30209=1|30001=1,13109=9,5,Task_Info_13109
13110,2,ÁúÁÛ¼×,Task_13110,1,,1,13110,1,-1,60|20|10|5|5,5,30210=1|30001=1,13110=10,5,Task_Info_13110
14101,2,ÏðÄ¾¶Ü,Task_14101,1,,0,,1,-1,60|20|10|5|5,5,30201=1|30001=1,14101=1,5,Task_Info_14101
14102,2,Ô²¶Ü,Task_14102,1,,0,,1,-1,60|20|10|5|5,5,30202=1|30001=1,14102=1,5,Task_Info_14102
14103,2,·½¶Ü,Task_14103,1,,0,,1,-1,60|20|10|5|5,5,30203=1|30001=1,14103=1,5,Task_Info_14103
14104,2,Ð¡Ô²¶Ü,Task_14104,1,,0,,1,-1,60|20|10|5|5,5,30204=1|30001=1,14104=1,5,Task_Info_14104
14105,2,ð°¶Ü,Task_14105,1,,0,,1,-1,60|20|10|5|5,5,30205=1|30001=1,14105=1,5,Task_Info_14105
14106,2,Ëþ¶Ü,Task_14106,1,,1,14106,1,-1,60|20|10|5|5,5,30206=1|30001=1,14106=1,5,Task_Info_14106
14107,2,´Ì¶¤Ô²¶Ü,Task_14107,1,,1,14107,1,-1,60|20|10|5|5,5,30207=1|30001=1,14107=1,5,Task_Info_14107
14108,2,÷¼÷Ã¶ÜÅÆ,Task_14108,1,,1,14108,1,-1,60|20|10|5|5,5,30208=1|30001=1,14108=1,5,Task_Info_14108
14109,2,Ê¥ÆïÊ¿Ö®¶Ü,Task_14109,1,,1,14109,1,-1,60|20|10|5|5,5,30209=1|30001=1,14109=1,5,Task_Info_14109
14110,2,Éñ¶Ü,Task_14110,1,,1,14110,1,-1,60|20|10|5|5,5,30210=1|30001=1,14110=1,5,Task_Info_14110
30201,3,Í­¶§,Task_30201,1,,0,,1,60|20|10|5|5,-1,5,30101=1,30201=1,5,Task_Info_30201
30202,3,ÇàÍ­¶§,Task_30202,1,,0,,1,60|20|10|5|5,-1,5,30101=1|30102=1,30202=1,5,Task_Info_30202
30203,3,Ìú¶§,Task_30203,1,,0,,1,60|20|10|5|5,-1,5,30104=2,30203=1,5,Task_Info_30203
30204,3,¸Ö¶§,Task_30204,1,,0,,1,60|20|10|5|5,-1,5,30103=2|30104=2,30204=1,5,Task_Info_30204
30205,3,Òø¶§,Task_30205,1,,0,,1,60|20|10|5|5,-1,5,30105=1,30205=1,5,Task_Info_30205
30206,3,½ð¶§,Task_30206,1,,1,30206,1,60|20|10|5|5,-1,5,30106=1,30206=1,5,Task_Info_30206
30207,3,ºÚÌú¶§,Task_30207,1,,1,30207,1,60|20|10|5|5,-1,5,30107=3,30207=1,5,Task_Info_30207
30208,3,É½Í­¶§,Task_30208,1,,1,30208,1,60|20|10|5|5,-1,5,30108=4,30208=1,5,Task_Info_30208
30209,3,ÃØÒø¶§,Task_30209,1,,1,30209,1,60|20|10|5|5,-1,5,30109=5,30209=1,5,Task_Info_30209
30210,3,¾«½ð¶§,Task_30210,1,,1,30210,1,60|20|10|5|5,-1,5,30110=5,30210=1,5,Task_Info_30210
11301,4,ÊÖÕÈ,Task_11301,1,,0,,1,-1,60|20|10|5|5,5,30301=1,11301=1,5,Task_Info_11301
11302,4,³¤¹÷,Task_11302,1,,0,,1,-1,60|20|10|5|5,5,30302=1,11302=1,5,Task_Info_11302
11303,4,Ä§·¨ÕÈ,Task_11303,1,,0,,1,-1,60|20|10|5|5,5,30303=1,11303=1,5,Task_Info_11303
11304,4,µÂÂ³ÒÁÕÈ,Task_11304,1,,0,,1,-1,60|20|10|5|5,5,30304=1,11304=1,5,Task_Info_11304
11305,4,Î×ÊõÖ®ÕÈ,Task_11305,1,,0,,1,-1,60|20|10|5|5,5,30305=1,11305=1,5,Task_Info_11305
11306,4,´óÊ¦Ö®ÕÈ,Task_11306,1,,1,11306,1,-1,60|20|10|5|5,5,30306=1,11306=1,5,Task_Info_11306
11307,4,ÔªËØÖ®ÕÈ,Task_11307,1,,1,11307,1,-1,60|20|10|5|5,5,30307=1,11307=1,5,Task_Info_11307
11308,4,º®±ù·¨ÕÈ,Task_11308,1,,1,11308,1,-1,60|20|10|5|5,5,30308=1,11308=1,5,Task_Info_11308
11309,4,Á¦Á¿Ö®ÕÈ,Task_11309,1,,1,11309,1,-1,60|20|10|5|5,5,30309=1,11309=1,5,Task_Info_11309
11310,4,ºÚ°µ·¨ÕÈ,Task_11310,1,,1,11310,1,-1,60|20|10|5|5,5,30310=1,11310=1,5,Task_Info_11310
11401,4,¶Ì¹­,Task_11401,1,,0,,1,-1,60|20|10|5|5,5,30301=1,11401=1,5,Task_Info_11401
11402,4,Ê®×Ö¹­,Task_11402,1,,0,,1,-1,60|20|10|5|5,5,30302=1,11402=1,5,Task_Info_11402
11403,4,³¤¹­,Task_11403,1,,0,,1,-1,60|20|10|5|5,5,30303=1,11403=1,5,Task_Info_11403
11404,4,¸´ºÏ¹­,Task_11404,1,,0,,1,-1,60|20|10|5|5,5,30304=1,11404=1,5,Task_Info_11404
11405,4,¾«Áé¹­,Task_11405,1,,0,,1,-1,60|20|10|5|5,5,30305=1,11405=1,5,Task_Info_11405
11406,4,»Æ½ð¹­,Task_11406,1,,1,11406,1,-1,60|20|10|5|5,5,30306=1,11406=1,5,Task_Info_11406
11407,4,Ë«ÖØ¸´ºÏ¹­,Task_11407,1,,1,11407,1,-1,60|20|10|5|5,5,30307=1,11407=1,5,Task_Info_11407
11408,4,ºÚ°µ¹­,Task_11408,1,,1,11408,1,-1,60|20|10|5|5,5,30308=1,11408=1,5,Task_Info_11408
11409,4,ÉñÉäÊÖÖ®¹­,Task_11409,1,,1,11409,1,-1,60|20|10|5|5,5,30309=1,11409=1,5,Task_Info_11409
11410,4,µØÓüÖ®¹­,Task_11410,1,,1,11410,1,-1,60|20|10|5|5,5,30310=1,11410=1,5,Task_Info_11410
13201,5,Æ¤¼×,Task_13201,1,,0,,1,-1,60|20|10|5|5,5,30401=1,13201=1,5,Task_Info_13201
13202,5,Ó²Æ¤¼×,Task_13202,1,,0,,1,-1,60|20|10|5|5,5,30402=1,13202=1,5,Task_Info_13202
13203,5,Ïâ¶¤Æ¤ÒÂ,Task_13203,1,,0,,1,-1,60|20|10|5|5,5,30403=1,13203=1,5,Task_Info_13203
13204,5,ÏâÇ¶¼×,Task_13204,1,,0,,1,-1,60|20|10|5|5,5,30404=1,13204=1,5,Task_Info_13204
13205,5,Âù×å»¤¼×,Task_13205,1,,0,,1,-1,60|20|10|5|5,5,30405=1,13205=1,5,Task_Info_13205
13206,5,¼×¿Ç»¤¼×,Task_13206,1,,1,13206,1,-1,60|20|10|5|5,5,30406=1,13206=1,5,Task_Info_13206
13207,5,µÁÔôÖ®ÒÂ,Task_13207,1,,1,13207,1,-1,60|20|10|5|5,5,30407=1,13207=1,5,Task_Info_13207
13208,5,½£Ê¿Ö®ÒÂ,Task_13208,1,,1,13208,1,-1,60|20|10|5|5,5,30408=1,13208=1,5,Task_Info_13208
13209,5,°µÓ°¼×¿Ç,Task_13209,1,,1,13209,1,-1,60|20|10|5|5,5,30409=1,13209=1,5,Task_Info_13209
13210,5,¹íÍõîø¼×,Task_13210,1,,1,13210,1,-1,60|20|10|5|5,5,30410=1,13210=1,5,Task_Info_13210
13301,5,ÑÇÂé²¼³ÄÒÂ,Task_13301,1,,0,,1,-1,60|20|10|5|5,5,30401=1,13301=1,5,Task_Info_13301
13302,5,ÂÃÐÐ×°,Task_13302,1,,0,,1,-1,60|20|10|5|5,5,30402=1,13302=1,5,Task_Info_13302
13303,5,³¤ÅÛ,Task_13303,1,,0,,1,-1,60|20|10|5|5,5,30403=1,13303=1,5,Task_Info_13303
13304,5,¹ó×å³ÄÒÂ,Task_13304,1,,0,,1,-1,60|20|10|5|5,5,30404=1,13304=1,5,Task_Info_13304
13305,5,¹ó×å³¤ÅÛ,Task_13305,1,,0,,1,-1,60|20|10|5|5,5,30405=1,13305=1,5,Task_Info_13305
13306,5,·¨Ê¦ÅÛ,Task_13306,1,,1,13306,1,-1,60|20|10|5|5,5,30406=1,13306=1,5,Task_Info_13306
13307,5,Ë¿³ñÅû·ç,Task_13307,1,,1,13307,1,-1,60|20|10|5|5,5,30407=1,13307=1,5,Task_Info_13307
13308,5,ºÚÌì¶ìÈÞÍâÒÂ,Task_13308,1,,1,13308,1,-1,60|20|10|5|5,5,30408=1,13308=1,5,Task_Info_13308
13309,5,º®±ùÄ§·¨³¤ÅÛ,Task_13309,1,,1,13309,1,-1,60|20|10|5|5,5,30409=1,13309=1,5,Task_Info_13309
13310,5,»ðÑæÄ§·¨³¤ÅÛ,Task_13310,1,,1,13310,1,-1,60|20|10|5|5,5,30410=1,13310=1,5,Task_Info_13310
12201,5,Ã±×Ó,Task_12201,1,,0,,1,-1,60|20|10|5|5,5,30401=1,12201=1,5,Task_Info_12201
12202,5,Í·´ø,Task_12202,1,,0,,1,-1,60|20|10|5|5,5,30402=1,12202=1,5,Task_Info_12202
12203,5,¶µÃ±,Task_12203,1,,0,,1,-1,60|20|10|5|5,5,30403=1,12203=1,5,Task_Info_12203
12204,5,ÁÔÈËÃ±,Task_12204,1,,0,,1,-1,60|20|10|5|5,5,30404=1,12204=1,5,Task_Info_12204
12205,5,·¨Ê¦Ã±,Task_12205,1,,0,,1,-1,60|20|10|5|5,5,30405=1,12205=1,5,Task_Info_12205
12206,5,¹ó×åÔ²»·,Task_12206,1,,1,12206,1,-1,60|20|10|5|5,5,30406=1,12206=1,5,Task_Info_12206
12207,5,Ö÷½ÌÖ®¹Ú,Task_12207,1,,1,12207,1,-1,60|20|10|5|5,5,30407=1,12207=1,5,Task_Info_12207
12208,5,´ó·¨Ê¦Ö®Ã±,Task_12208,1,,1,12208,1,-1,60|20|10|5|5,5,30408=1,12208=1,5,Task_Info_12208
12209,5,Ê¤ÀûÖ®¹Ú,Task_12209,1,,1,12209,1,-1,60|20|10|5|5,5,30409=1,12209=1,5,Task_Info_12209
12210,5,Íõ¹Ú,Task_12210,1,,1,12210,1,-1,60|20|10|5|5,5,30410=1,12210=1,5,Task_Info_12210
14201,6,½äÖ¸,Task_14201,1,,0,,1,-1,60|20|10|5|5,5,30601=1,14201=1,5,Task_Info_14201
14202,6,ºì±¦Ê¯½äÖ¸,Task_14202,1,,0,,1,-1,60|20|10|5|5,5,30602=1,14202=1,5,Task_Info_14202
14203,6,±¦½£Ö®½ä,Task_14203,1,,0,,1,-1,60|20|10|5|5,5,30603=1,14203=1,5,Task_Info_14203
14204,6,ÐÒÔËÖ®½ä,Task_14204,1,,0,,1,-1,60|20|10|5|5,5,30604=1,14204=1,5,Task_Info_14204
14205,6,ËÙ¶ÈÖ®½ä,Task_14205,1,,0,,1,-1,60|20|10|5|5,5,30605=1,14205=1,5,Task_Info_14205
14206,6,ËÀÍöÖ®½ä,Task_14206,1,,1,14206,1,-1,60|20|10|5|5,5,30606=1,14206=1,5,Task_Info_14206
14207,6,ÉúÃüÖ®½ä,Task_14207,1,,1,14207,1,-1,60|20|10|5|5,5,30607=1,14207=1,5,Task_Info_14207
14208,6,ÉñÃØÖ®½ä,Task_14208,1,,1,14208,1,-1,60|20|10|5|5,5,30608=1,14208=1,5,Task_Info_14208
14209,6,ÕæÊµÖ®½ä,Task_14209,1,,1,14209,1,-1,60|20|10|5|5,5,30609=1,14209=1,5,Task_Info_14209
14210,6,ÁúÑÛ½ä,Task_14210,1,,1,14210,1,-1,60|20|10|5|5,5,30610=1,14210=1,5,Task_Info_14210
14301,6,ÖÎÁÆÒ©Ë®,Task_14301,1,,0,,1,-1,60|20|10|5|5,5,31001=1,14301=1,5,Task_Info_14301
14302,6,Á¦Á¿Ò©Ë®,Task_14302,1,,0,,1,-1,60|20|10|5|5,5,31002=1,14302=1,5,Task_Info_14302
14303,6,ÃÍ¶¾Ò©,Task_14303,1,,0,,1,-1,60|20|10|5|5,5,31003=1,14303=1,5,Task_Info_14303
14304,6,·¨Á¦Ò©Ë®,Task_14304,1,,0,,1,-1,60|20|10|5|5,5,31004=1,14304=1,5,Task_Info_14304
14305,6,ÖÂÃü¶¾Ò©,Task_14305,1,,0,,1,-1,60|20|10|5|5,5,31005=1,14305=1,5,Task_Info_14305
14306,6,ÒþÐÎÒ©Ë®,Task_14306,1,,1,14306,1,-1,60|20|10|5|5,5,31006=1,14306=1,5,Task_Info_14306
14307,6,Ðé¿ÕÒ©Ë®,Task_14307,1,,1,14307,1,-1,60|20|10|5|5,5,31007=1,14307=1,5,Task_Info_14307
14308,6,Ê¥Ë®,Task_14308,1,,1,14308,1,-1,60|20|10|5|5,5,31008=1,14308=1,5,Task_Info_14308
14309,6,»ðÑæÒ©Ë®,Task_14309,1,,1,14309,1,-1,60|20|10|5|5,5,31009=1,14309=1,5,Task_Info_14309
14310,6,Ó¢ÐÛÒ©Ë®,Task_14310,1,,1,14310,1,-1,60|20|10|5|5,5,31010=1,14310=1,5,Task_Info_14310
30002,10,Ãæ·Û,Task_30002,1,,0,,1,60|20|10|5|5,-1,5,30001=20,30002=20,5,Task_Info_30002
30005,10,ÌÇ,Task_30005,1,,0,,1,60|20|10|5|5,-1,5,30004=20,30005=10,5,Task_Info_30005
30006,10,ÄÌÓÍ,Task_30006,1,,0,,1,60|20|10|5|5,-1,5,30003=20,30006=10,5,Task_Info_30006
20101,11,ÍÂË¾Ãæ°ü,Task_20101,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20101=1,5,Task_Info_20101
20102,11,µ°¸â,Task_20102,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20102=1,5,Task_Info_20102
20103,11,Æ»¹ûÅÉ,Task_20103,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20103=1,5,Task_Info_20103
20104,11,²ÝÝ®µ°¸â,Task_20104,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20104=1,5,Task_Info_20104
20105,11,ÈýÃ÷ÖÎ,Task_20105,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20105=1,5,Task_Info_20105
20106,11,ÄûÃÊµ°¸â,Task_20106,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20106=1,5,Task_Info_20106
20107,11,ÇÉ¿ËÁ¦µ°¸â,Task_20107,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20107=1,5,Task_Info_20107
20108,11,Ë®¹ûçÍ·×µ°¸â,Task_20108,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20108=1,5,Task_Info_20108
20109,11,Ìì¶ìÅÉ,Task_20109,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20109=1,5,Task_Info_20109
20110,11,Ñç»áµ°¸â,Task_20110,1,,0,,1,60|20|10|5|5,-1,5,30002=1|30005=1|30006=1,20110=1,5,Task_Info_20110
20201,12,Õ¨¼¦ÍÈ,Task_20201,1,,0,,1,60|20|10|5|5,-1,5,30501=1,20201=1,5,Task_Info_20201
20202,12,¿¾Å£ÅÅ,Task_20202,1,,0,,1,60|20|10|5|5,-1,5,30502=1,20202=1,5,Task_Info_20202
20203,12,Ä¢¹½ÍÃÈâ,Task_20203,1,,0,,1,60|20|10|5|5,-1,5,30503=1,20203=1,5,Task_Info_20203
20204,12,¿¾»ðÍÈ,Task_20204,1,,0,,1,60|20|10|5|5,-1,5,30504=1,20204=1,5,Task_Info_20204
20205,12,¿¾ðÆðÈ,Task_20205,1,,0,,1,60|20|10|5|5,-1,5,30505=1,20205=1,5,Task_Info_20205
20206,12,Â¹ÈâÌÀ,Task_20206,1,,0,,1,60|20|10|5|5,-1,5,30506=1,20206=1,5,Task_Info_20206
20207,12,ÏãÀ±Â¹Èâ,Task_20207,1,,0,,1,60|20|10|5|5,-1,5,30507=1,20207=1,5,Task_Info_20207
20208,12,¿¾ÐÜÀßÅÅ,Task_20208,1,,0,,1,60|20|10|5|5,-1,5,30508=1,20208=1,5,Task_Info_20208
20209,12,¿¾Ìì¶ì,Task_20209,1,,0,,1,60|20|10|5|5,-1,5,30509=1,20209=1,5,Task_Info_20209
20210,12,ÈÈ´ø¼ÑëÈ,Task_20210,1,,0,,1,60|20|10|5|5,-1,5,30510=1,20210=1,5,Task_Info_20210
20301,13,¿¾É³¶¡Óã,Task_20301,1,,0,,1,60|20|10|5|5,-1,5,30901=1,20301=1,5,Task_Info_20301
20302,13,ÇåÕôÊ¯°ßÓã,Task_20302,1,,0,,1,60|20|10|5|5,-1,5,30902=1,20302=1,5,Task_Info_20302
20303,13,ÑÎ¼åÇïµ¶Óã,Task_20303,1,,0,,1,60|20|10|5|5,-1,5,30903=1,20303=1,5,Task_Info_20303
20304,13,ÕôÐ·,Task_20304,1,,0,,1,60|20|10|5|5,-1,5,30904=1,20304=1,5,Task_Info_20304
20305,13,ÌÇ´×ÀðÓã,Task_20305,1,,0,,1,60|20|10|5|5,-1,5,30905=1,20305=1,5,Task_Info_20305
20306,13,Ë®ÖóÓã,Task_20306,1,,0,,1,60|20|10|5|5,-1,5,30906=1,20306=1,5,Task_Info_20306
20307,13,½ðÇ¹ÓãÊÙË¾,Task_20307,1,,0,,1,60|20|10|5|5,-1,5,30907=1,20307=1,5,Task_Info_20307
20308,13,ÁúÏº´ÌÉí,Task_20308,1,,0,,1,60|20|10|5|5,-1,5,30908=1,20308=1,5,Task_Info_20308
20309,13,õc÷KÓã¹ø,Task_20309,1,,0,,1,60|20|10|5|5,-1,5,30909=1,20309=1,5,Task_Info_20309
20310,13,ÊÙË¾Æ´ÅÌ,Task_20310,1,,0,,1,60|20|10|5|5,-1,5,30910=1,20310=1,5,Task_Info_20310
20401,14,Æ»¹ûÖ­,Task_20401,1,,0,,1,60|20|10|5|5,-1,5,30701=1,20401=1,5,Task_Info_20401
20402,14,éÙ×ÓÆûË®,Task_20402,1,,0,,1,60|20|10|5|5,-1,5,30702=1,20402=1,5,Task_Info_20402
20403,14,±ùä¿ÁÜ,Task_20403,1,,0,,1,60|20|10|5|5,-1,5,30703=1,20403=1,5,Task_Info_20403
20404,14,ÆÏÌÑÖ­,Task_20404,1,,0,,1,60|20|10|5|5,-1,5,30704=1,20404=1,5,Task_Info_20404
20405,14,Ã¢¹û±ùÉ³,Task_20405,1,,0,,1,60|20|10|5|5,-1,5,30705=1,20405=1,5,Task_Info_20405
20406,14,Ò¬Ö­,Task_20406,1,,0,,1,60|20|10|5|5,-1,5,30706=1,20406=1,5,Task_Info_20406
20407,14,Ñ©¶¥Æ»¹ûÖ­,Task_20407,1,,0,,1,60|20|10|5|5,-1,5,30707=1,20407=1,5,Task_Info_20407
20408,14,²ÝÝ®Ê¥´ú,Task_20408,1,,0,,1,60|20|10|5|5,-1,5,30708=1,20408=1,5,Task_Info_20408
20409,14,ÇÉ¿ËÁ¦Ê¥´ú,Task_20409,1,,0,,1,60|20|10|5|5,-1,5,30709=1,20409=1,5,Task_Info_20409
20410,14,¿ÉÀÖ,Task_20410,1,,0,,1,60|20|10|5|5,-1,5,30710=1,20410=1,5,Task_Info_20410
20501,15,¾Æ1,Task_20501,1,,0,,1,60|20|10|5|5,-1,5,30701=1,20501=1,5,Task_Info_20501
20502,15,¾Æ2,Task_20502,1,,0,,1,60|20|10|5|5,-1,5,30702=1,20502=1,5,Task_Info_20502
20503,15,¾Æ3,Task_20503,1,,0,,1,60|20|10|5|5,-1,5,30703=1,20503=1,5,Task_Info_20503
20504,15,¾Æ4,Task_20504,1,,0,,1,60|20|10|5|5,-1,5,30704=1,20504=1,5,Task_Info_20504
20505,15,¾Æ5,Task_20505,1,,0,,1,60|20|10|5|5,-1,5,30705=1,20505=1,5,Task_Info_20505
20506,15,¾Æ6,Task_20506,1,,0,,1,60|20|10|5|5,-1,5,30706=1,20506=1,5,Task_Info_20506
20507,15,¾Æ7,Task_20507,1,,0,,1,60|20|10|5|5,-1,5,30707=1,20507=1,5,Task_Info_20507
20508,15,¾Æ8,Task_20508,1,,0,,1,60|20|10|5|5,-1,5,30708=1,20508=1,5,Task_Info_20508
20509,15,¾Æ9,Task_20509,1,,0,,1,60|20|10|5|5,-1,5,30709=1,20509=1,5,Task_Info_20509
20510,15,¾Æ10,Task_20510,1,,0,,1,60|20|10|5|5,-1,5,30710=1,20510=1,5,Task_Info_20510
30001,20,Ð¡Âó,Task_30001,1,,0,,1,60|20|10|5|5,-1,5,,30001=20,5,Task_Info_30001
30004,20,Ìð²Ë,Task_30004,1,,0,,1,60|20|10|5|5,-1,5,,30004=20,5,Task_Info_30004
30801,20,ÄÏ¹Ï,Task_30801,1,,0,,1,60|20|10|5|5,-1,5,,30801=20,5,Task_Info_30801
30802,20,ºúÂÜ²·,Task_30802,1,,0,,1,60|20|10|5|5,-1,5,,30802=20,5,Task_Info_30802
30803,20,¸ÊÀ¶,Task_30803,1,,0,,1,60|20|10|5|5,-1,5,,30803=20,5,Task_Info_30803
30804,20,À±½·,Task_30804,1,,0,,1,60|20|10|5|5,-1,5,,30804=20,5,Task_Info_30804
30101,30,Í­¿óÊ¯,Task_30101,1,,0,,1,60|20|10|5|5,-1,5,,30101=20,5,Task_Info_30101
30102,30,Îý¿óÊ¯,Task_30102,1,,0,,1,60|20|10|5|5,-1,5,,30102=10,5,Task_Info_30102
30103,30,Ãº¿é,Task_30103,1,,0,,1,60|20|10|5|5,-1,5,,30103=20,5,Task_Info_30103
30104,30,Ìú¿óÊ¯,Task_30104,1,,0,,1,60|20|10|5|5,-1,5,,30104=10,5,Task_Info_30104
30105,31,Òø¿óÊ¯,Task_30105,1,,0,,1,60|20|10|5|5,-1,5,,30105=4,5,Task_Info_30105
30106,31,½ð¿óÊ¯,Task_30106,1,,0,,1,60|20|10|5|5,-1,5,,30106=2,5,Task_Info_30106
30107,31,ºÚÌú¿óÊ¯,Task_30107,1,,0,,1,60|20|10|5|5,-1,5,,30107=10,5,Task_Info_30107
30108,32,É½Í­¿óÊ¯,Task_30108,1,,0,,1,60|20|10|5|5,-1,5,,30108=1,5,Task_Info_30108
