Id,TaskId,Lv,Name,Info,Favor,Emtion,Require,Reward
21,1021,1|10,NpcTask_Name_1021,NpcTask_Info_1021,0|3,20|100,14101=1,1=100|5=100|11=100
22,1022,2|10,NpcTask_Name_1022,NpcTask_Info_1022,0|3,20|100,14102=1,1=100|5=100|11=100
23,1023,3|10,NpcTask_Name_1023,NpcTask_Info_1023,0|3,20|100,14103=1,1=100|5=100|11=100
24,1024,4|15,NpcTask_Name_1024,NpcTask_Info_1024,0|4,20|100,14104=1,1=100|5=100|11=100
25,1025,5|15,NpcTask_Name_1025,NpcTask_Info_1025,0|4,20|100,14105=1,1=100|5=100|11=100
26,1026,6|15,NpcTask_Name_1026,NpcTask_Info_1026,0|4,20|100,14106=1,1=100|5=100|11=100
27,1027,7|20,NpcTask_Name_1027,NpcTask_Info_1027,0|5,20|100,14107=1,1=100|5=100|11=100
28,1028,8|20,NpcTask_Name_1028,NpcTask_Info_1028,0|5,20|100,14108=1,1=100|5=100|11=100
29,1029,9|20,NpcTask_Name_1029,NpcTask_Info_1029,0|5,20|100,14109=1,1=100|5=100|11=100
30,1030,10|100,NpcTask_Name_1030,NpcTask_Info_1030,0|5,20|100,14110=1,1=100|5=100|11=100
31,1031,1|10,NpcTask_Name_1031,NpcTask_Info_1031,0|3,20|100,20101=1,1=100|5=100|11=100
32,1032,2|10,NpcTask_Name_1032,NpcTask_Info_1032,0|3,20|100,20102=1,1=100|5=100|11=100
33,1033,3|10,NpcTask_Name_1033,NpcTask_Info_1033,0|3,20|100,20103=1,1=100|5=100|11=100
34,1034,4|15,NpcTask_Name_1034,NpcTask_Info_1034,0|4,20|100,20104=1,1=100|5=100|11=100
35,1035,5|15,NpcTask_Name_1035,NpcTask_Info_1035,0|4,20|100,20105=1,1=100|5=100|11=100
36,1036,6|15,NpcTask_Name_1036,NpcTask_Info_1036,0|4,20|100,20106=1,1=100|5=100|11=100
37,1037,7|20,NpcTask_Name_1037,NpcTask_Info_1037,0|5,20|100,20107=1,1=100|5=100|11=100
38,1038,8|20,NpcTask_Name_1038,NpcTask_Info_1038,0|5,20|100,20108=1,1=100|5=100|11=100
39,1039,9|20,NpcTask_Name_1039,NpcTask_Info_1039,0|5,20|100,20109=1,1=100|5=100|11=100
40,1040,10|100,NpcTask_Name_1040,NpcTask_Info_1040,0|5,20|100,20110=1,1=100|5=100|11=100
41,1041,1|10,NpcTask_Name_1041,NpcTask_Info_1041,0|3,0|20,20101=1|20501=1,1=50|5=50
42,1042,2|10,NpcTask_Name_1042,NpcTask_Info_1042,0|3,0|20,20102=1|20502=1,1=50|5=50
43,1043,3|10,NpcTask_Name_1043,NpcTask_Info_1043,0|3,0|20,20103=1|20503=1,1=50|5=50
44,1044,4|15,NpcTask_Name_1044,NpcTask_Info_1044,0|4,0|20,20104=1|20504=1,1=50|5=50
45,1045,5|15,NpcTask_Name_1045,NpcTask_Info_1045,0|4,0|20,20105=1|20505=1,1=50|5=50
46,1046,6|15,NpcTask_Name_1046,NpcTask_Info_1046,0|4,0|20,20106=1|20506=1,1=50|5=50
47,1047,7|20,NpcTask_Name_1047,NpcTask_Info_1047,0|5,0|20,20107=1|20507=1,1=50|5=50
48,1048,8|20,NpcTask_Name_1048,NpcTask_Info_1048,0|5,0|20,20108=1|20508=1,1=50|5=50
49,1049,9|20,NpcTask_Name_1049,NpcTask_Info_1049,0|5,0|20,20109=1|20509=1,1=50|5=50
50,1050,10|100,NpcTask_Name_1050,NpcTask_Info_1050,0|5,0|20,20110=1|20510=1,1=50|5=50
51,2001,1|10,NpcTask_Name_2001,NpcTask_Info_2001,0|3,20|100,11101=1|14101=1,1=100|5=100|12=100
52,2002,2|10,NpcTask_Name_2002,NpcTask_Info_2002,0|3,20|100,11102=1|14102=1,1=100|5=100|12=100
53,2003,3|10,NpcTask_Name_2003,NpcTask_Info_2003,0|3,20|100,11103=1|14103=1,1=100|5=100|12=100
54,2004,4|15,NpcTask_Name_2004,NpcTask_Info_2004,0|4,20|100,11104=1|14104=1,1=100|5=100|12=100
55,2005,5|15,NpcTask_Name_2005,NpcTask_Info_2005,0|4,20|100,11105=1|14105=1,1=100|5=100|12=100
56,2006,6|15,NpcTask_Name_2006,NpcTask_Info_2006,0|4,20|100,11106=1|14106=1,1=100|5=100|12=100
57,2007,7|20,NpcTask_Name_2007,NpcTask_Info_2007,0|5,20|100,11107=1|14107=1,1=100|5=100|12=100
58,2008,8|20,NpcTask_Name_2008,NpcTask_Info_2008,0|5,20|100,11108=1|14108=1,1=100|5=100|12=100
59,2009,9|20,NpcTask_Name_2009,NpcTask_Info_2009,0|5,20|100,11109=1|14109=1,1=100|5=100|12=100
60,2010,10|100,NpcTask_Name_2010,NpcTask_Info_2010,0|5,20|100,11110=1|14110=1,1=100|5=100|12=100
61,2011,1|10,NpcTask_Name_2011,NpcTask_Info_2011,0|3,20|100,13201=1|12201=1,1=100|5=100|12=100
62,2012,2|10,NpcTask_Name_2012,NpcTask_Info_2012,0|3,20|100,13202=2|12202=1,1=100|5=100|12=100
63,2013,3|10,NpcTask_Name_2013,NpcTask_Info_2013,0|3,20|100,13203=3|12203=1,1=100|5=100|12=100
64,2014,4|15,NpcTask_Name_2014,NpcTask_Info_2014,0|4,20|100,13204=4|12204=1,1=100|5=100|12=100
65,2015,5|15,NpcTask_Name_2015,NpcTask_Info_2015,0|4,20|100,13205=5|12205=1,1=100|5=100|12=100
66,2016,6|15,NpcTask_Name_2016,NpcTask_Info_2016,0|4,20|100,13206=6|12206=1,1=100|5=100|12=100
67,2017,7|20,NpcTask_Name_2017,NpcTask_Info_2017,0|5,20|100,13207=7|12207=1,1=100|5=100|12=100
68,2018,8|20,NpcTask_Name_2018,NpcTask_Info_2018,0|5,20|100,13208=8|12208=1,1=100|5=100|12=100
69,2019,9|20,NpcTask_Name_2019,NpcTask_Info_2019,0|5,20|100,13209=9|12209=1,1=100|5=100|12=100
70,2020,10|100,NpcTask_Name_2020,NpcTask_Info_2020,0|5,20|100,13210=10|12210=1,1=100|5=100|12=100
71,2021,1|10,NpcTask_Name_2021,NpcTask_Info_2021,0|3,20|100,20101=1,1=100|5=100|12=100
72,2022,2|10,NpcTask_Name_2022,NpcTask_Info_2022,0|3,20|100,20102=1,1=100|5=100|12=100
73,2023,3|10,NpcTask_Name_2023,NpcTask_Info_2023,0|3,20|100,20103=1,1=100|5=100|12=100
74,2024,4|15,NpcTask_Name_2024,NpcTask_Info_2024,0|4,20|100,20104=1,1=100|5=100|12=100
75,2025,5|15,NpcTask_Name_2025,NpcTask_Info_2025,0|4,20|100,20105=1,1=100|5=100|12=100
76,2026,6|15,NpcTask_Name_2026,NpcTask_Info_2026,0|4,20|100,20106=1,1=100|5=100|12=100
77,2027,7|20,NpcTask_Name_2027,NpcTask_Info_2027,0|5,20|100,20107=1,1=100|5=100|12=100
78,2028,8|20,NpcTask_Name_2028,NpcTask_Info_2028,0|5,20|100,20108=1,1=100|5=100|12=100
79,2029,9|20,NpcTask_Name_2029,NpcTask_Info_2029,0|5,20|100,20109=1,1=100|5=100|12=100
80,2030,10|100,NpcTask_Name_2030,NpcTask_Info_2030,0|5,20|100,20110=1,1=100|5=100|12=100
81,2031,1|10,NpcTask_Name_2031,NpcTask_Info_2031,0|3,20|100,20401=1,1=100|5=100|12=100
82,2032,2|10,NpcTask_Name_2032,NpcTask_Info_2032,0|3,20|100,20402=1,1=100|5=100|12=100
83,2033,3|10,NpcTask_Name_2033,NpcTask_Info_2033,0|3,20|100,20403=1,1=100|5=100|12=100
84,2034,4|15,NpcTask_Name_2034,NpcTask_Info_2034,0|4,20|100,20404=1,1=100|5=100|12=100
85,2035,5|15,NpcTask_Name_2035,NpcTask_Info_2035,0|4,20|100,20405=1,1=100|5=100|12=100
86,2036,6|15,NpcTask_Name_2036,NpcTask_Info_2036,0|4,20|100,20406=1,1=100|5=100|12=100
87,2037,7|20,NpcTask_Name_2037,NpcTask_Info_2037,0|5,20|100,20407=1,1=100|5=100|12=100
88,2038,8|20,NpcTask_Name_2038,NpcTask_Info_2038,0|5,20|100,20408=1,1=100|5=100|12=100
89,2039,9|20,NpcTask_Name_2039,NpcTask_Info_2039,0|5,20|100,20409=1,1=100|5=100|12=100
90,2040,10|100,NpcTask_Name_2040,NpcTask_Info_2040,0|5,20|100,20410=1,1=100|5=100|12=100
91,2041,1|10,NpcTask_Name_2041,NpcTask_Info_2041,0|3,0|20,20101=2,1=50|5=50
92,2042,2|10,NpcTask_Name_2042,NpcTask_Info_2042,0|3,0|20,20102=2,1=50|5=50
93,2043,3|10,NpcTask_Name_2043,NpcTask_Info_2043,0|3,0|20,20103=2,1=50|5=50
94,2044,4|15,NpcTask_Name_2044,NpcTask_Info_2044,0|4,0|20,20104=2,1=50|5=50
95,2045,5|15,NpcTask_Name_2045,NpcTask_Info_2045,0|4,0|20,20105=2,1=50|5=50
96,2046,6|15,NpcTask_Name_2046,NpcTask_Info_2046,0|4,0|20,20106=2,1=50|5=50
97,2047,7|20,NpcTask_Name_2047,NpcTask_Info_2047,0|5,0|20,20107=2,1=50|5=50
98,2048,8|20,NpcTask_Name_2048,NpcTask_Info_2048,0|5,0|20,20108=2,1=50|5=50
99,2049,9|20,NpcTask_Name_2049,NpcTask_Info_2049,0|5,0|20,20109=2,1=50|5=50
100,2050,10|100,NpcTask_Name_2050,NpcTask_Info_2050,0|5,0|20,20110=2,1=50|5=50
101,3001,1|10,NpcTask_Name_3001,NpcTask_Info_3001,0|3,20|100,11201=1,1=100|5=100|13=100
102,3002,2|10,NpcTask_Name_3002,NpcTask_Info_3002,0|3,20|100,11202=1,1=100|5=100|13=100
103,3003,3|10,NpcTask_Name_3003,NpcTask_Info_3003,0|3,20|100,11203=1,1=100|5=100|13=100
104,3004,4|15,NpcTask_Name_3004,NpcTask_Info_3004,0|4,20|100,11204=1,1=100|5=100|13=100
105,3005,5|15,NpcTask_Name_3005,NpcTask_Info_3005,0|4,20|100,11205=1,1=100|5=100|13=100
106,3006,6|15,NpcTask_Name_3006,NpcTask_Info_3006,0|4,20|100,11206=1,1=100|5=100|13=100
107,3007,7|20,NpcTask_Name_3007,NpcTask_Info_3007,0|5,20|100,11207=1,1=100|5=100|13=100
108,3008,8|20,NpcTask_Name_3008,NpcTask_Info_3008,0|5,20|100,11208=1,1=100|5=100|13=100
109,3009,9|20,NpcTask_Name_3009,NpcTask_Info_3009,0|5,20|100,11209=1,1=100|5=100|13=100
110,3010,10|100,NpcTask_Name_3010,NpcTask_Info_3010,0|5,20|100,11210=1,1=100|5=100|13=100
111,3011,1|10,NpcTask_Name_3011,NpcTask_Info_3011,0|3,20|100,12201=1,1=100|5=100|13=100
112,3012,2|10,NpcTask_Name_3012,NpcTask_Info_3012,0|3,20|100,12202=1,1=100|5=100|13=100
113,3013,3|10,NpcTask_Name_3013,NpcTask_Info_3013,0|3,20|100,12203=1,1=100|5=100|13=100
114,3014,4|15,NpcTask_Name_3014,NpcTask_Info_3014,0|4,20|100,12204=1,1=100|5=100|13=100
115,3015,5|15,NpcTask_Name_3015,NpcTask_Info_3015,0|4,20|100,12205=1,1=100|5=100|13=100
116,3016,6|15,NpcTask_Name_3016,NpcTask_Info_3016,0|4,20|100,12206=1,1=100|5=100|13=100
117,3017,7|20,NpcTask_Name_3017,NpcTask_Info_3017,0|5,20|100,12207=1,1=100|5=100|13=100
118,3018,8|20,NpcTask_Name_3018,NpcTask_Info_3018,0|5,20|100,12208=1,1=100|5=100|13=100
119,3019,9|20,NpcTask_Name_3019,NpcTask_Info_3019,0|5,20|100,12209=1,1=100|5=100|13=100
120,3020,10|100,NpcTask_Name_3020,NpcTask_Info_3020,0|5,20|100,12210=1,1=100|5=100|13=100
121,3021,1|10,NpcTask_Name_3021,NpcTask_Info_3021,0|3,20|100,13101=1|14101=1,1=100|5=100|13=100
122,3022,2|10,NpcTask_Name_3022,NpcTask_Info_3022,0|3,20|100,13102=1|14102=1,1=100|5=100|13=100
123,3023,3|10,NpcTask_Name_3023,NpcTask_Info_3023,0|3,20|100,13103=1|14103=1,1=100|5=100|13=100
124,3024,4|15,NpcTask_Name_3024,NpcTask_Info_3024,0|4,20|100,13104=1|14104=1,1=100|5=100|13=100
125,3025,5|15,NpcTask_Name_3025,NpcTask_Info_3025,0|4,20|100,13105=1|14105=1,1=100|5=100|13=100
126,3026,6|15,NpcTask_Name_3026,NpcTask_Info_3026,0|4,20|100,13106=1|14106=1,1=100|5=100|13=100
127,3027,7|20,NpcTask_Name_3027,NpcTask_Info_3027,0|5,20|100,13107=1|14107=1,1=100|5=100|13=100
128,3028,8|20,NpcTask_Name_3028,NpcTask_Info_3028,0|5,20|100,13108=1|14108=1,1=100|5=100|13=100
129,3029,9|20,NpcTask_Name_3029,NpcTask_Info_3029,0|5,20|100,13109=1|14109=1,1=100|5=100|13=100
130,3030,10|100,NpcTask_Name_3030,NpcTask_Info_3030,0|5,20|100,13110=1|14110=1,1=100|5=100|13=100
131,3031,1|10,NpcTask_Name_3031,NpcTask_Info_3031,0|3,20|100,20201=1|20501=1,1=100|5=100|13=100
132,3032,2|10,NpcTask_Name_3032,NpcTask_Info_3032,0|3,20|100,20202=1|20502=1,1=100|5=100|13=100
133,3033,3|10,NpcTask_Name_3033,NpcTask_Info_3033,0|3,20|100,20203=1|20503=1,1=100|5=100|13=100
134,3034,4|15,NpcTask_Name_3034,NpcTask_Info_3034,0|4,20|100,20204=1|20504=1,1=100|5=100|13=100
135,3035,5|15,NpcTask_Name_3035,NpcTask_Info_3035,0|4,20|100,20205=1|20505=1,1=100|5=100|13=100
136,3036,6|15,NpcTask_Name_3036,NpcTask_Info_3036,0|4,20|100,20206=1|20506=1,1=100|5=100|13=100
137,3037,7|20,NpcTask_Name_3037,NpcTask_Info_3037,0|5,20|100,20207=1|20507=1,1=100|5=100|13=100
138,3038,8|20,NpcTask_Name_3038,NpcTask_Info_3038,0|5,20|100,20208=1|20508=1,1=100|5=100|13=100
139,3039,9|20,NpcTask_Name_3039,NpcTask_Info_3039,0|5,20|100,20209=1|20509=1,1=100|5=100|13=100
140,3040,10|100,NpcTask_Name_3040,NpcTask_Info_3040,0|5,20|100,20210=1|20510=1,1=100|5=100|13=100
141,3041,1|10,NpcTask_Name_3041,NpcTask_Info_3041,0|3,0|20,20501=3,1=50|5=50
142,3042,2|10,NpcTask_Name_3042,NpcTask_Info_3042,0|3,0|20,20502=3,1=50|5=50
143,3043,3|10,NpcTask_Name_3043,NpcTask_Info_3043,0|3,0|20,20503=3,1=50|5=50
144,3044,4|15,NpcTask_Name_3044,NpcTask_Info_3044,0|4,0|20,20504=3,1=50|5=50
145,3045,5|15,NpcTask_Name_3045,NpcTask_Info_3045,0|4,0|20,20505=3,1=50|5=50
146,3046,6|15,NpcTask_Name_3046,NpcTask_Info_3046,0|4,0|20,20506=3,1=50|5=50
147,3047,7|20,NpcTask_Name_3047,NpcTask_Info_3047,0|5,0|20,20507=3,1=50|5=50
148,3048,8|20,NpcTask_Name_3048,NpcTask_Info_3048,0|5,0|20,20508=3,1=50|5=50
149,3049,9|20,NpcTask_Name_3049,NpcTask_Info_3049,0|5,0|20,20509=3,1=50|5=50
150,3050,10|100,NpcTask_Name_3050,NpcTask_Info_3050,0|5,0|20,20510=3,1=50|5=50
151,4001,1|10,NpcTask_Name_4001,NpcTask_Info_4001,0|3,20|100,11301=1,1=100|5=100|14=100
152,4002,2|10,NpcTask_Name_4002,NpcTask_Info_4002,0|3,20|100,11302=1,1=100|5=100|14=100
153,4003,3|10,NpcTask_Name_4003,NpcTask_Info_4003,0|3,20|100,11303=1,1=100|5=100|14=100
154,4004,4|15,NpcTask_Name_4004,NpcTask_Info_4004,0|4,20|100,11304=1,1=100|5=100|14=100
155,4005,5|15,NpcTask_Name_4005,NpcTask_Info_4005,0|4,20|100,11305=1,1=100|5=100|14=100
156,4006,6|15,NpcTask_Name_4006,NpcTask_Info_4006,0|4,20|100,11306=1,1=100|5=100|14=100
157,4007,7|20,NpcTask_Name_4007,NpcTask_Info_4007,0|5,20|100,11307=1,1=100|5=100|14=100
158,4008,8|20,NpcTask_Name_4008,NpcTask_Info_4008,0|5,20|100,11308=1,1=100|5=100|14=100
159,4009,9|20,NpcTask_Name_4009,NpcTask_Info_4009,0|5,20|100,11309=1,1=100|5=100|14=100
160,4010,10|100,NpcTask_Name_4010,NpcTask_Info_4010,0|5,20|100,11310=1,1=100|5=100|14=100
161,4011,1|10,NpcTask_Name_4011,NpcTask_Info_4011,0|3,20|100,13201=1|12201=1,1=100|5=100|14=100
162,4012,2|10,NpcTask_Name_4012,NpcTask_Info_4012,0|3,20|100,13202=2|12202=1,1=100|5=100|14=100
163,4013,3|10,NpcTask_Name_4013,NpcTask_Info_4013,0|3,20|100,13203=3|12203=1,1=100|5=100|14=100
164,4014,4|15,NpcTask_Name_4014,NpcTask_Info_4014,0|4,20|100,13204=4|12204=1,1=100|5=100|14=100
165,4015,5|15,NpcTask_Name_4015,NpcTask_Info_4015,0|4,20|100,13205=5|12205=1,1=100|5=100|14=100
166,4016,6|15,NpcTask_Name_4016,NpcTask_Info_4016,0|4,20|100,13206=6|12206=1,1=100|5=100|14=100
167,4017,7|20,NpcTask_Name_4017,NpcTask_Info_4017,0|5,20|100,13207=7|12207=1,1=100|5=100|14=100
168,4018,8|20,NpcTask_Name_4018,NpcTask_Info_4018,0|5,20|100,13208=8|12208=1,1=100|5=100|14=100
169,4019,9|20,NpcTask_Name_4019,NpcTask_Info_4019,0|5,20|100,13209=9|12209=1,1=100|5=100|14=100
170,4020,10|100,NpcTask_Name_4020,NpcTask_Info_4020,0|5,20|100,13210=10|12210=1,1=100|5=100|14=100
171,4021,1|10,NpcTask_Name_4021,NpcTask_Info_4021,0|3,20|100,20301=1,1=100|5=100|14=100
172,4022,2|10,NpcTask_Name_4022,NpcTask_Info_4022,0|3,20|100,20302=1,1=100|5=100|14=100
173,4023,3|10,NpcTask_Name_4023,NpcTask_Info_4023,0|3,20|100,20303=1,1=100|5=100|14=100
174,4024,4|15,NpcTask_Name_4024,NpcTask_Info_4024,0|4,20|100,20304=1,1=100|5=100|14=100
175,4025,5|15,NpcTask_Name_4025,NpcTask_Info_4025,0|4,20|100,20305=1,1=100|5=100|14=100
176,4026,6|15,NpcTask_Name_4026,NpcTask_Info_4026,0|4,20|100,20306=1,1=100|5=100|14=100
177,4027,7|20,NpcTask_Name_4027,NpcTask_Info_4027,0|5,20|100,20307=1,1=100|5=100|14=100
178,4028,8|20,NpcTask_Name_4028,NpcTask_Info_4028,0|5,20|100,20308=1,1=100|5=100|14=100
179,4029,9|20,NpcTask_Name_4029,NpcTask_Info_4029,0|5,20|100,20309=1,1=100|5=100|14=100
180,4030,10|100,NpcTask_Name_4030,NpcTask_Info_4030,0|5,20|100,20310=1,1=100|5=100|14=100
181,4031,1|10,NpcTask_Name_4031,NpcTask_Info_4031,0|3,20|100,20401=1,1=100|5=100|14=100
182,4032,2|10,NpcTask_Name_4032,NpcTask_Info_4032,0|3,20|100,20402=1,1=100|5=100|14=100
183,4033,3|10,NpcTask_Name_4033,NpcTask_Info_4033,0|3,20|100,20403=1,1=100|5=100|14=100
184,4034,4|15,NpcTask_Name_4034,NpcTask_Info_4034,0|4,20|100,20404=1,1=100|5=100|14=100
185,4035,5|15,NpcTask_Name_4035,NpcTask_Info_4035,0|4,20|100,20405=1,1=100|5=100|14=100
186,4036,6|15,NpcTask_Name_4036,NpcTask_Info_4036,0|4,20|100,20406=1,1=100|5=100|14=100
187,4037,7|20,NpcTask_Name_4037,NpcTask_Info_4037,0|5,20|100,20407=1,1=100|5=100|14=100
188,4038,8|20,NpcTask_Name_4038,NpcTask_Info_4038,0|5,20|100,20408=1,1=100|5=100|14=100
189,4039,9|20,NpcTask_Name_4039,NpcTask_Info_4039,0|5,20|100,20409=1,1=100|5=100|14=100
190,4040,10|100,NpcTask_Name_4040,NpcTask_Info_4040,0|5,20|100,20410=1,1=100|5=100|14=100
191,4041,1|10,NpcTask_Name_4041,NpcTask_Info_4041,0|3,0|20,14301=1,1=50|5=50
192,4042,2|10,NpcTask_Name_4042,NpcTask_Info_4042,0|3,0|20,14302=1,1=50|5=50
193,4043,3|10,NpcTask_Name_4043,NpcTask_Info_4043,0|3,0|20,14303=1,1=50|5=50
194,4044,4|15,NpcTask_Name_4044,NpcTask_Info_4044,0|4,0|20,14304=1,1=50|5=50
195,4045,5|15,NpcTask_Name_4045,NpcTask_Info_4045,0|4,0|20,14305=1,1=50|5=50
196,4046,6|15,NpcTask_Name_4046,NpcTask_Info_4046,0|4,0|20,14306=1,1=50|5=50
197,4047,7|20,NpcTask_Name_4047,NpcTask_Info_4047,0|5,0|20,14307=1,1=50|5=50
198,4048,8|20,NpcTask_Name_4048,NpcTask_Info_4048,0|5,0|20,14308=1,1=50|5=50
199,4049,9|20,NpcTask_Name_4049,NpcTask_Info_4049,0|5,0|20,14309=1,1=50|5=50
200,4050,10|100,NpcTask_Name_4050,NpcTask_Info_4050,0|5,0|20,14310=1,1=50|5=50
201,5001,1|10,NpcTask_Name_5001,NpcTask_Info_5001,0|3,20|100,11401=1,1=100|5=100|15=100
202,5002,2|10,NpcTask_Name_5002,NpcTask_Info_5002,0|3,20|100,11402=1,1=100|5=100|15=100
203,5003,3|10,NpcTask_Name_5003,NpcTask_Info_5003,0|3,20|100,11403=1,1=100|5=100|15=100
204,5004,4|15,NpcTask_Name_5004,NpcTask_Info_5004,0|4,20|100,11404=1,1=100|5=100|15=100
205,5005,5|15,NpcTask_Name_5005,NpcTask_Info_5005,0|4,20|100,11405=1,1=100|5=100|15=100
206,5006,6|15,NpcTask_Name_5006,NpcTask_Info_5006,0|4,20|100,11406=1,1=100|5=100|15=100
207,5007,7|20,NpcTask_Name_5007,NpcTask_Info_5007,0|5,20|100,11407=1,1=100|5=100|15=100
208,5008,8|20,NpcTask_Name_5008,NpcTask_Info_5008,0|5,20|100,11408=1,1=100|5=100|15=100
209,5009,9|20,NpcTask_Name_5009,NpcTask_Info_5009,0|5,20|100,11409=1,1=100|5=100|15=100
210,5010,10|100,NpcTask_Name_5010,NpcTask_Info_5010,0|5,20|100,11410=1,1=100|5=100|15=100
211,5011,1|10,NpcTask_Name_5011,NpcTask_Info_5011,0|3,20|100,13201=1|12301=1,1=100|5=100|15=100
212,5012,2|10,NpcTask_Name_5012,NpcTask_Info_5012,0|3,20|100,13202=2|12302=1,1=100|5=100|15=100
213,5013,3|10,NpcTask_Name_5013,NpcTask_Info_5013,0|3,20|100,13203=3|12303=1,1=100|5=100|15=100
214,5014,4|15,NpcTask_Name_5014,NpcTask_Info_5014,0|4,20|100,13204=4|12304=1,1=100|5=100|15=100
215,5015,5|15,NpcTask_Name_5015,NpcTask_Info_5015,0|4,20|100,13205=5|12305=1,1=100|5=100|15=100
216,5016,6|15,NpcTask_Name_5016,NpcTask_Info_5016,0|4,20|100,13206=6|12306=1,1=100|5=100|15=100
217,5017,7|20,NpcTask_Name_5017,NpcTask_Info_5017,0|5,20|100,13207=7|12307=1,1=100|5=100|15=100
218,5018,8|20,NpcTask_Name_5018,NpcTask_Info_5018,0|5,20|100,13208=8|12308=1,1=100|5=100|15=100
219,5019,9|20,NpcTask_Name_5019,NpcTask_Info_5019,0|5,20|100,13209=9|12309=1,1=100|5=100|15=100
220,5020,10|100,NpcTask_Name_5020,NpcTask_Info_5020,0|5,20|100,13210=10|12310=1,1=100|5=100|15=100
221,5021,1|10,NpcTask_Name_5021,NpcTask_Info_5021,0|3,20|100,14201=1,1=100|5=100|15=100
222,5022,2|10,NpcTask_Name_5022,NpcTask_Info_5022,0|3,20|100,14202=1,1=100|5=100|15=100
223,5023,3|10,NpcTask_Name_5023,NpcTask_Info_5023,0|3,20|100,14203=1,1=100|5=100|15=100
224,5024,4|15,NpcTask_Name_5024,NpcTask_Info_5024,0|4,20|100,14204=1,1=100|5=100|15=100
225,5025,5|15,NpcTask_Name_5025,NpcTask_Info_5025,0|4,20|100,14205=1,1=100|5=100|15=100
226,5026,6|15,NpcTask_Name_5026,NpcTask_Info_5026,0|4,20|100,14206=1,1=100|5=100|15=100
227,5027,7|20,NpcTask_Name_5027,NpcTask_Info_5027,0|5,20|100,14207=1,1=100|5=100|15=100
228,5028,8|20,NpcTask_Name_5028,NpcTask_Info_5028,0|5,20|100,14208=1,1=100|5=100|15=100
229,5029,9|20,NpcTask_Name_5029,NpcTask_Info_5029,0|5,20|100,14209=1,1=100|5=100|15=100
230,5030,10|100,NpcTask_Name_5030,NpcTask_Info_5030,0|5,20|100,14210=1,1=100|5=100|15=100
231,5031,1|10,NpcTask_Name_5031,NpcTask_Info_5031,0|3,20|100,20101=1|20401=1,1=100|5=100|15=100
232,5032,2|10,NpcTask_Name_5032,NpcTask_Info_5032,0|3,20|100,20102=1|20402=1,1=100|5=100|15=100
233,5033,3|10,NpcTask_Name_5033,NpcTask_Info_5033,0|3,20|100,20103=1|20403=1,1=100|5=100|15=100
234,5034,4|15,NpcTask_Name_5034,NpcTask_Info_5034,0|4,20|100,20104=1|20404=1,1=100|5=100|15=100
235,5035,5|15,NpcTask_Name_5035,NpcTask_Info_5035,0|4,20|100,20105=1|20405=1,1=100|5=100|15=100
