NpcId,TaskId,,Lv,Name,Info,EmtionMin,EmtionMax,Require,Reward
3,3008,,8|20,NpcTask_Name_3008,NpcTask_Info_3008,0|5,20|100,11208=1,1=100|5=100|13=100
3,3009,,9|20,NpcTask_Name_3009,NpcTask_Info_3009,0|5,20|100,11209=1,1=100|5=100|13=100
3,3010,,10|100,NpcTask_Name_3010,NpcTask_Info_3010,0|5,20|100,11210=1,1=100|5=100|13=100
3,3011,,1|10,NpcTask_Name_3011,NpcTask_Info_3011,0|3,20|100,12201=1,1=100|5=100|13=100
3,3012,,2|10,NpcTask_Name_3012,NpcTask_Info_3012,0|3,20|100,12202=1,1=100|5=100|13=100
3,3013,,3|10,NpcTask_Name_3013,NpcTask_Info_3013,0|3,20|100,12203=1,1=100|5=100|13=100
3,3014,,4|15,NpcTask_Name_3014,NpcTask_Info_3014,0|4,20|100,12204=1,1=100|5=100|13=100
3,3015,,5|15,NpcTask_Name_3015,NpcTask_Info_3015,0|4,20|100,12205=1,1=100|5=100|13=100
3,3016,,6|15,NpcTask_Name_3016,NpcTask_Info_3016,0|4,20|100,12206=1,1=100|5=100|13=100
3,3017,,7|20,NpcTask_Name_3017,NpcTask_Info_3017,0|5,20|100,12207=1,1=100|5=100|13=100
3,3018,,8|20,NpcTask_Name_3018,NpcTask_Info_3018,0|5,20|100,12208=1,1=100|5=100|13=100
3,3019,,9|20,NpcTask_Name_3019,NpcTask_Info_3019,0|5,20|100,12209=1,1=100|5=100|13=100
3,3020,,10|100,NpcTask_Name_3020,NpcTask_Info_3020,0|5,20|100,12210=1,1=100|5=100|13=100
3,3021,,1|10,NpcTask_Name_3021,NpcTask_Info_3021,0|3,20|100,13101=1|14101=1,1=100|5=100|13=100
3,3022,,2|10,NpcTask_Name_3022,NpcTask_Info_3022,0|3,20|100,13102=1|14102=1,1=100|5=100|13=100
3,3023,,3|10,NpcTask_Name_3023,NpcTask_Info_3023,0|3,20|100,13103=1|14103=1,1=100|5=100|13=100
3,3024,,4|15,NpcTask_Name_3024,NpcTask_Info_3024,0|4,20|100,13104=1|14104=1,1=100|5=100|13=100
3,3025,,5|15,NpcTask_Name_3025,NpcTask_Info_3025,0|4,20|100,13105=1|14105=1,1=100|5=100|13=100
3,3026,,6|15,NpcTask_Name_3026,NpcTask_Info_3026,0|4,20|100,13106=1|14106=1,1=100|5=100|13=100
3,3027,,7|20,NpcTask_Name_3027,NpcTask_Info_3027,0|5,20|100,13107=1|14107=1,1=100|5=100|13=100
3,3028,,8|20,NpcTask_Name_3028,NpcTask_Info_3028,0|5,20|100,13108=1|14108=1,1=100|5=100|13=100
3,3029,,9|20,NpcTask_Name_3029,NpcTask_Info_3029,0|5,20|100,13109=1|14109=1,1=100|5=100|13=100
3,3030,,10|100,NpcTask_Name_3030,NpcTask_Info_3030,0|5,20|100,13110=1|14110=1,1=100|5=100|13=100
3,3031,,1|10,NpcTask_Name_3031,NpcTask_Info_3031,0|3,20|100,20201=1|20501=1,1=100|5=100|13=100
3,3032,,2|10,NpcTask_Name_3032,NpcTask_Info_3032,0|3,20|100,20202=1|20502=1,1=100|5=100|13=100
3,3033,,3|10,NpcTask_Name_3033,NpcTask_Info_3033,0|3,20|100,20203=1|20503=1,1=100|5=100|13=100
3,3034,,4|15,NpcTask_Name_3034,NpcTask_Info_3034,0|4,20|100,20204=1|20504=1,1=100|5=100|13=100
3,3035,,5|15,NpcTask_Name_3035,NpcTask_Info_3035,0|4,20|100,20205=1|20505=1,1=100|5=100|13=100
3,3036,,6|15,NpcTask_Name_3036,NpcTask_Info_3036,0|4,20|100,20206=1|20506=1,1=100|5=100|13=100
3,3037,,7|20,NpcTask_Name_3037,NpcTask_Info_3037,0|5,20|100,20207=1|20507=1,1=100|5=100|13=100
3,3038,,8|20,NpcTask_Name_3038,NpcTask_Info_3038,0|5,20|100,20208=1|20508=1,1=100|5=100|13=100
3,3039,,9|20,NpcTask_Name_3039,NpcTask_Info_3039,0|5,20|100,20209=1|20509=1,1=100|5=100|13=100
3,3040,,10|100,NpcTask_Name_3040,NpcTask_Info_3040,0|5,20|100,20210=1|20510=1,1=100|5=100|13=100
3,3041,,1|10,NpcTask_Name_3041,NpcTask_Info_3041,0|3,0|20,20501=3,1=50|5=50
3,3042,,2|10,NpcTask_Name_3042,NpcTask_Info_3042,0|3,0|20,20502=3,1=50|5=50
3,3043,,3|10,NpcTask_Name_3043,NpcTask_Info_3043,0|3,0|20,20503=3,1=50|5=50
3,3044,,4|15,NpcTask_Name_3044,NpcTask_Info_3044,0|4,0|20,20504=3,1=50|5=50
3,3045,,5|15,NpcTask_Name_3045,NpcTask_Info_3045,0|4,0|20,20505=3,1=50|5=50
3,3046,,6|15,NpcTask_Name_3046,NpcTask_Info_3046,0|4,0|20,20506=3,1=50|5=50
3,3047,,7|20,NpcTask_Name_3047,NpcTask_Info_3047,0|5,0|20,20507=3,1=50|5=50
3,3048,,8|20,NpcTask_Name_3048,NpcTask_Info_3048,0|5,0|20,20508=3,1=50|5=50
3,3049,,9|20,NpcTask_Name_3049,NpcTask_Info_3049,0|5,0|20,20509=3,1=50|5=50
3,3050,,10|100,NpcTask_Name_3050,NpcTask_Info_3050,0|5,0|20,20510=3,1=50|5=50
4,4001,,1|10,NpcTask_Name_4001,NpcTask_Info_4001,0|3,20|100,11301=1,1=100|5=100|14=100
4,4002,,2|10,NpcTask_Name_4002,NpcTask_Info_4002,0|3,20|100,11302=1,1=100|5=100|14=100
4,4003,,3|10,NpcTask_Name_4003,NpcTask_Info_4003,0|3,20|100,11303=1,1=100|5=100|14=100
4,4004,,4|15,NpcTask_Name_4004,NpcTask_Info_4004,0|4,20|100,11304=1,1=100|5=100|14=100
4,4005,,5|15,NpcTask_Name_4005,NpcTask_Info_4005,0|4,20|100,11305=1,1=100|5=100|14=100
4,4006,,6|15,NpcTask_Name_4006,NpcTask_Info_4006,0|4,20|100,11306=1,1=100|5=100|14=100
4,4007,,7|20,NpcTask_Name_4007,NpcTask_Info_4007,0|5,20|100,11307=1,1=100|5=100|14=100
4,4008,,8|20,NpcTask_Name_4008,NpcTask_Info_4008,0|5,20|100,11308=1,1=100|5=100|14=100
4,4009,,9|20,NpcTask_Name_4009,NpcTask_Info_4009,0|5,20|100,11309=1,1=100|5=100|14=100
4,4010,,10|100,NpcTask_Name_4010,NpcTask_Info_4010,0|5,20|100,11310=1,1=100|5=100|14=100
4,4011,,1|10,NpcTask_Name_4011,NpcTask_Info_4011,0|3,20|100,13201=1|12201=1,1=100|5=100|14=100
4,4012,,2|10,NpcTask_Name_4012,NpcTask_Info_4012,0|3,20|100,13202=2|12202=1,1=100|5=100|14=100
4,4013,,3|10,NpcTask_Name_4013,NpcTask_Info_4013,0|3,20|100,13203=3|12203=1,1=100|5=100|14=100
4,4014,,4|15,NpcTask_Name_4014,NpcTask_Info_4014,0|4,20|100,13204=4|12204=1,1=100|5=100|14=100
4,4015,,5|15,NpcTask_Name_4015,NpcTask_Info_4015,0|4,20|100,13205=5|12205=1,1=100|5=100|14=100
4,4016,,6|15,NpcTask_Name_4016,NpcTask_Info_4016,0|4,20|100,13206=6|12206=1,1=100|5=100|14=100
4,4017,,7|20,NpcTask_Name_4017,NpcTask_Info_4017,0|5,20|100,13207=7|12207=1,1=100|5=100|14=100
4,4018,,8|20,NpcTask_Name_4018,NpcTask_Info_4018,0|5,20|100,13208=8|12208=1,1=100|5=100|14=100
4,4019,,9|20,NpcTask_Name_4019,NpcTask_Info_4019,0|5,20|100,13209=9|12209=1,1=100|5=100|14=100
4,4020,,10|100,NpcTask_Name_4020,NpcTask_Info_4020,0|5,20|100,13210=10|12210=1,1=100|5=100|14=100
4,4021,,1|10,NpcTask_Name_4021,NpcTask_Info_4021,0|3,20|100,20301=1,1=100|5=100|14=100
4,4022,,2|10,NpcTask_Name_4022,NpcTask_Info_4022,0|3,20|100,20302=1,1=100|5=100|14=100
4,4023,,3|10,NpcTask_Name_4023,NpcTask_Info_4023,0|3,20|100,20303=1,1=100|5=100|14=100
4,4024,,4|15,NpcTask_Name_4024,NpcTask_Info_4024,0|4,20|100,20304=1,1=100|5=100|14=100
4,4025,,5|15,NpcTask_Name_4025,NpcTask_Info_4025,0|4,20|100,20305=1,1=100|5=100|14=100
4,4026,,6|15,NpcTask_Name_4026,NpcTask_Info_4026,0|4,20|100,20306=1,1=100|5=100|14=100
4,4027,,7|20,NpcTask_Name_4027,NpcTask_Info_4027,0|5,20|100,20307=1,1=100|5=100|14=100
4,4028,,8|20,NpcTask_Name_4028,NpcTask_Info_4028,0|5,20|100,20308=1,1=100|5=100|14=100
4,4029,,9|20,NpcTask_Name_4029,NpcTask_Info_4029,0|5,20|100,20309=1,1=100|5=100|14=100
4,4030,,10|100,NpcTask_Name_4030,NpcTask_Info_4030,0|5,20|100,20310=1,1=100|5=100|14=100
4,4031,,1|10,NpcTask_Name_4031,NpcTask_Info_4031,0|3,20|100,20401=1,1=100|5=100|14=100
4,4032,,2|10,NpcTask_Name_4032,NpcTask_Info_4032,0|3,20|100,20402=1,1=100|5=100|14=100
4,4033,,3|10,NpcTask_Name_4033,NpcTask_Info_4033,0|3,20|100,20403=1,1=100|5=100|14=100
4,4034,,4|15,NpcTask_Name_4034,NpcTask_Info_4034,0|4,20|100,20404=1,1=100|5=100|14=100
4,4035,,5|15,NpcTask_Name_4035,NpcTask_Info_4035,0|4,20|100,20405=1,1=100|5=100|14=100
4,4036,,6|15,NpcTask_Name_4036,NpcTask_Info_4036,0|4,20|100,20406=1,1=100|5=100|14=100
4,4037,,7|20,NpcTask_Name_4037,NpcTask_Info_4037,0|5,20|100,20407=1,1=100|5=100|14=100
4,4038,,8|20,NpcTask_Name_4038,NpcTask_Info_4038,0|5,20|100,20408=1,1=100|5=100|14=100
4,4039,,9|20,NpcTask_Name_4039,NpcTask_Info_4039,0|5,20|100,20409=1,1=100|5=100|14=100
4,4040,,10|100,NpcTask_Name_4040,NpcTask_Info_4040,0|5,20|100,20410=1,1=100|5=100|14=100
4,4041,,1|10,NpcTask_Name_4041,NpcTask_Info_4041,0|3,0|20,14301=1,1=50|5=50
4,4042,,2|10,NpcTask_Name_4042,NpcTask_Info_4042,0|3,0|20,14302=1,1=50|5=50
4,4043,,3|10,NpcTask_Name_4043,NpcTask_Info_4043,0|3,0|20,14303=1,1=50|5=50
4,4044,,4|15,NpcTask_Name_4044,NpcTask_Info_4044,0|4,0|20,14304=1,1=50|5=50
4,4045,,5|15,NpcTask_Name_4045,NpcTask_Info_4045,0|4,0|20,14305=1,1=50|5=50
4,4046,,6|15,NpcTask_Name_4046,NpcTask_Info_4046,0|4,0|20,14306=1,1=50|5=50
4,4047,,7|20,NpcTask_Name_4047,NpcTask_Info_4047,0|5,0|20,14307=1,1=50|5=50
4,4048,,8|20,NpcTask_Name_4048,NpcTask_Info_4048,0|5,0|20,14308=1,1=50|5=50
4,4049,,9|20,NpcTask_Name_4049,NpcTask_Info_4049,0|5,0|20,14309=1,1=50|5=50
4,4050,,10|100,NpcTask_Name_4050,NpcTask_Info_4050,0|5,0|20,14310=1,1=50|5=50
5,5001,,1|10,NpcTask_Name_5001,NpcTask_Info_5001,0|3,20|100,11401=1,1=100|5=100|15=100
5,5002,,2|10,NpcTask_Name_5002,NpcTask_Info_5002,0|3,20|100,11402=1,1=100|5=100|15=100
5,5003,,3|10,NpcTask_Name_5003,NpcTask_Info_5003,0|3,20|100,11403=1,1=100|5=100|15=100
5,5004,,4|15,NpcTask_Name_5004,NpcTask_Info_5004,0|4,20|100,11404=1,1=100|5=100|15=100
5,5005,,5|15,NpcTask_Name_5005,NpcTask_Info_5005,0|4,20|100,11405=1,1=100|5=100|15=100
5,5006,,6|15,NpcTask_Name_5006,NpcTask_Info_5006,0|4,20|100,11406=1,1=100|5=100|15=100
5,5007,,7|20,NpcTask_Name_5007,NpcTask_Info_5007,0|5,20|100,11407=1,1=100|5=100|15=100
5,5008,,8|20,NpcTask_Name_5008,NpcTask_Info_5008,0|5,20|100,11408=1,1=100|5=100|15=100
5,5009,,9|20,NpcTask_Name_5009,NpcTask_Info_5009,0|5,20|100,11409=1,1=100|5=100|15=100
5,5010,,10|100,NpcTask_Name_5010,NpcTask_Info_5010,0|5,20|100,11410=1,1=100|5=100|15=100
5,5011,,1|10,NpcTask_Name_5011,NpcTask_Info_5011,0|3,20|100,13201=1|12301=1,1=100|5=100|15=100
5,5012,,2|10,NpcTask_Name_5012,NpcTask_Info_5012,0|3,20|100,13202=2|12302=1,1=100|5=100|15=100
5,5013,,3|10,NpcTask_Name_5013,NpcTask_Info_5013,0|3,20|100,13203=3|12303=1,1=100|5=100|15=100
5,5014,,4|15,NpcTask_Name_5014,NpcTask_Info_5014,0|4,20|100,13204=4|12304=1,1=100|5=100|15=100
5,5015,,5|15,NpcTask_Name_5015,NpcTask_Info_5015,0|4,20|100,13205=5|12305=1,1=100|5=100|15=100
5,5016,,6|15,NpcTask_Name_5016,NpcTask_Info_5016,0|4,20|100,13206=6|12306=1,1=100|5=100|15=100
5,5017,,7|20,NpcTask_Name_5017,NpcTask_Info_5017,0|5,20|100,13207=7|12307=1,1=100|5=100|15=100
5,5018,,8|20,NpcTask_Name_5018,NpcTask_Info_5018,0|5,20|100,13208=8|12308=1,1=100|5=100|15=100
5,5019,,9|20,NpcTask_Name_5019,NpcTask_Info_5019,0|5,20|100,13209=9|12309=1,1=100|5=100|15=100
5,5020,,10|100,NpcTask_Name_5020,NpcTask_Info_5020,0|5,20|100,13210=10|12310=1,1=100|5=100|15=100
5,5021,,1|10,NpcTask_Name_5021,NpcTask_Info_5021,0|3,20|100,14201=1,1=100|5=100|15=100
5,5022,,2|10,NpcTask_Name_5022,NpcTask_Info_5022,0|3,20|100,14202=1,1=100|5=100|15=100
5,5023,,3|10,NpcTask_Name_5023,NpcTask_Info_5023,0|3,20|100,14203=1,1=100|5=100|15=100
5,5024,,4|15,NpcTask_Name_5024,NpcTask_Info_5024,0|4,20|100,14204=1,1=100|5=100|15=100
5,5025,,5|15,NpcTask_Name_5025,NpcTask_Info_5025,0|4,20|100,14205=1,1=100|5=100|15=100
5,5026,,6|15,NpcTask_Name_5026,NpcTask_Info_5026,0|4,20|100,14206=1,1=100|5=100|15=100
5,5027,,7|20,NpcTask_Name_5027,NpcTask_Info_5027,0|5,20|100,14207=1,1=100|5=100|15=100
5,5028,,8|20,NpcTask_Name_5028,NpcTask_Info_5028,0|5,20|100,14208=1,1=100|5=100|15=100
5,5029,,9|20,NpcTask_Name_5029,NpcTask_Info_5029,0|5,20|100,14209=1,1=100|5=100|15=100
5,5030,,10|100,NpcTask_Name_5030,NpcTask_Info_5030,0|5,20|100,14210=1,1=100|5=100|15=100
5,5031,,1|10,NpcTask_Name_5031,NpcTask_Info_5031,0|3,20|100,20101=1|20401=1,1=100|5=100|15=100
