ItemId,,Name,Lvl,Type,Quality,Color,Power,Skill,Store,Order,Price,Src,Effect,Info
11201_4,手斧,Item_11201,5,112,4,4,500,,1,154,0,Item_11201,,Item_Info_11201
11202_0,铁斧,Item_11202,2,112,0,0,200,,1,155,0,Item_11202,,Item_Info_11202
11202_1,铁斧,Item_11202,3,112,1,1,300,,1,156,0,Item_11202,,Item_Info_11202
11202_2,铁斧,Item_11202,4,112,2,2,400,,1,157,0,Item_11202,,Item_Info_11202
11202_3,铁斧,Item_11202,5,112,3,3,500,,1,158,0,Item_11202,,Item_Info_11202
11202_4,铁斧,Item_11202,6,112,4,4,600,,1,159,0,Item_11202,,Item_Info_11202
11203_0,板斧,Item_11203,3,112,0,0,300,,1,160,0,Item_11203,,Item_Info_11203
11203_1,板斧,Item_11203,4,112,1,1,400,,1,161,0,Item_11203,,Item_Info_11203
11203_2,板斧,Item_11203,5,112,2,2,500,,1,162,0,Item_11203,,Item_Info_11203
11203_3,板斧,Item_11203,6,112,3,3,600,,1,163,0,Item_11203,,Item_Info_11203
11203_4,板斧,Item_11203,7,112,4,4,700,,1,164,0,Item_11203,,Item_Info_11203
11204_0,轻斧,Item_11204,4,112,0,0,400,,1,165,0,Item_11204,,Item_Info_11204
11204_1,轻斧,Item_11204,5,112,1,1,500,,1,166,0,Item_11204,,Item_Info_11204
11204_2,轻斧,Item_11204,6,112,2,2,600,,1,167,0,Item_11204,,Item_Info_11204
11204_3,轻斧,Item_11204,7,112,3,3,700,,1,168,0,Item_11204,,Item_Info_11204
11204_4,轻斧,Item_11204,8,112,4,4,800,,1,169,0,Item_11204,,Item_Info_11204
11205_0,双刃斧,Item_11205,5,112,0,0,500,,1,170,0,Item_11205,,Item_Info_11205
11205_1,双刃斧,Item_11205,6,112,1,1,600,,1,171,0,Item_11205,,Item_Info_11205
11205_2,双刃斧,Item_11205,7,112,2,2,700,,1,172,0,Item_11205,,Item_Info_11205
11205_3,双刃斧,Item_11205,8,112,3,3,800,,1,173,0,Item_11205,,Item_Info_11205
11205_4,双刃斧,Item_11205,9,112,4,4,900,,1,174,0,Item_11205,,Item_Info_11205
11206_0,战斧,Item_11206,6,112,0,0,600,,1,175,0,Item_11206,,Item_Info_11206
11206_1,战斧,Item_11206,7,112,1,1,700,,1,176,0,Item_11206,,Item_Info_11206
11206_2,战斧,Item_11206,8,112,2,2,800,,1,177,0,Item_11206,,Item_Info_11206
11206_3,战斧,Item_11206,9,112,3,3,900,,1,178,0,Item_11206,,Item_Info_11206
11206_4,战斧,Item_11206,10,112,4,4,1000,,1,179,0,Item_11206,,Item_Info_11206
11207_0,黑铁板斧,Item_11207,7,112,0,0,700,,1,180,0,Item_11207,,Item_Info_11207
11207_1,黑铁板斧,Item_11207,8,112,1,1,800,,1,181,0,Item_11207,,Item_Info_11207
11207_2,黑铁板斧,Item_11207,9,112,2,2,900,,1,182,0,Item_11207,,Item_Info_11207
11207_3,黑铁板斧,Item_11207,10,112,3,3,1000,,1,183,0,Item_11207,,Item_Info_11207
11207_4,黑铁板斧,Item_11207,11,112,4,4,1100,,1,184,0,Item_11207,,Item_Info_11207
11208_0,秘银斧,Item_11208,8,112,0,0,800,,1,185,0,Item_11208,,Item_Info_11208
11208_1,秘银斧,Item_11208,9,112,1,1,900,,1,186,0,Item_11208,,Item_Info_11208
11208_2,秘银斧,Item_11208,10,112,2,2,1000,,1,187,0,Item_11208,,Item_Info_11208
11208_3,秘银斧,Item_11208,11,112,3,3,1100,,1,188,0,Item_11208,,Item_Info_11208
11208_4,秘银斧,Item_11208,12,112,4,4,1200,,1,189,0,Item_11208,,Item_Info_11208
11209_0,精金双刃斧,Item_11209,9,112,0,0,900,,1,190,0,Item_11209,,Item_Info_11209
11209_1,精金双刃斧,Item_11209,10,112,1,1,1000,,1,191,0,Item_11209,,Item_Info_11209
11209_2,精金双刃斧,Item_11209,11,112,2,2,1100,,1,192,0,Item_11209,,Item_Info_11209
11209_3,精金双刃斧,Item_11209,12,112,3,3,1200,,1,193,0,Item_11209,,Item_Info_11209
11209_4,精金双刃斧,Item_11209,13,112,4,4,1300,,1,194,0,Item_11209,,Item_Info_11209
11210_0,熔岩战斧,Item_11210,10,112,0,0,1000,,1,195,0,Item_11210,,Item_Info_11210
11210_1,熔岩战斧,Item_11210,11,112,1,1,1100,,1,196,0,Item_11210,,Item_Info_11210
11210_2,熔岩战斧,Item_11210,12,112,2,2,1200,,1,197,0,Item_11210,,Item_Info_11210
11210_3,熔岩战斧,Item_11210,13,112,3,3,1300,,1,198,0,Item_11210,,Item_Info_11210
11210_4,熔岩战斧,Item_11210,14,112,4,4,1400,,1,199,0,Item_11210,,Item_Info_11210
11301_0,手杖,Item_11301,1,113,0,0,100,,1,200,0,Item_11301,,Item_Info_11301
11301_1,手杖,Item_11301,2,113,1,1,200,,1,201,0,Item_11301,,Item_Info_11301
11301_2,手杖,Item_11301,3,113,2,2,300,,1,202,0,Item_11301,,Item_Info_11301
11301_3,手杖,Item_11301,4,113,3,3,400,,1,203,0,Item_11301,,Item_Info_11301
11301_4,手杖,Item_11301,5,113,4,4,500,,1,204,0,Item_11301,,Item_Info_11301
11302_0,长棍,Item_11302,2,113,0,0,200,,1,205,0,Item_11302,,Item_Info_11301
11302_1,长棍,Item_11302,3,113,1,1,300,,1,206,0,Item_11302,,Item_Info_11301
11302_2,长棍,Item_11302,4,113,2,2,400,,1,207,0,Item_11302,,Item_Info_11301
11302_3,长棍,Item_11302,5,113,3,3,500,,1,208,0,Item_11302,,Item_Info_11301
11302_4,长棍,Item_11302,6,113,4,4,600,,1,209,0,Item_11302,,Item_Info_11301
11303_0,魔法杖,Item_11303,3,113,0,0,300,,1,210,0,Item_11303,,Item_Info_11301
11303_1,魔法杖,Item_11303,4,113,1,1,400,,1,211,0,Item_11303,,Item_Info_11301
11303_2,魔法杖,Item_11303,5,113,2,2,500,,1,212,0,Item_11303,,Item_Info_11301
11303_3,魔法杖,Item_11303,6,113,3,3,600,,1,213,0,Item_11303,,Item_Info_11301
11303_4,魔法杖,Item_11303,7,113,4,4,700,,1,214,0,Item_11303,,Item_Info_11301
11304_0,德鲁伊杖,Item_11304,4,113,0,0,400,,1,215,0,Item_11304,,Item_Info_11301
11304_1,德鲁伊杖,Item_11304,5,113,1,1,500,,1,216,0,Item_11304,,Item_Info_11301
11304_2,德鲁伊杖,Item_11304,6,113,2,2,600,,1,217,0,Item_11304,,Item_Info_11301
11304_3,德鲁伊杖,Item_11304,7,113,3,3,700,,1,218,0,Item_11304,,Item_Info_11301
11304_4,德鲁伊杖,Item_11304,8,113,4,4,800,,1,219,0,Item_11304,,Item_Info_11301
11305_0,巫术之杖,Item_11305,5,113,0,0,500,,1,220,0,Item_11305,,Item_Info_11301
11305_1,巫术之杖,Item_11305,6,113,1,1,600,,1,221,0,Item_11305,,Item_Info_11301
11305_2,巫术之杖,Item_11305,7,113,2,2,700,,1,222,0,Item_11305,,Item_Info_11301
11305_3,巫术之杖,Item_11305,8,113,3,3,800,,1,223,0,Item_11305,,Item_Info_11301
11305_4,巫术之杖,Item_11305,9,113,4,4,900,,1,224,0,Item_11305,,Item_Info_11301
11306_0,大师之杖,Item_11306,6,113,0,0,600,,1,225,0,Item_11306,,Item_Info_11301
11306_1,大师之杖,Item_11306,7,113,1,1,700,,1,226,0,Item_11306,,Item_Info_11301
11306_2,大师之杖,Item_11306,8,113,2,2,800,,1,227,0,Item_11306,,Item_Info_11301
11306_3,大师之杖,Item_11306,9,113,3,3,900,,1,228,0,Item_11306,,Item_Info_11301
11306_4,大师之杖,Item_11306,10,113,4,4,1000,,1,229,0,Item_11306,,Item_Info_11301
11307_0,元素之杖,Item_11307,7,113,0,0,700,,1,230,0,Item_11307,,Item_Info_11301
11307_1,元素之杖,Item_11307,8,113,1,1,800,,1,231,0,Item_11307,,Item_Info_11301
11307_2,元素之杖,Item_11307,9,113,2,2,900,,1,232,0,Item_11307,,Item_Info_11301
11307_3,元素之杖,Item_11307,10,113,3,3,1000,,1,233,0,Item_11307,,Item_Info_11301
11307_4,元素之杖,Item_11307,11,113,4,4,1100,,1,234,0,Item_11307,,Item_Info_11301
11308_0,寒冰法杖,Item_11308,8,113,0,0,800,,1,235,0,Item_11308,,Item_Info_11301
11308_1,寒冰法杖,Item_11308,9,113,1,1,900,,1,236,0,Item_11308,,Item_Info_11301
11308_2,寒冰法杖,Item_11308,10,113,2,2,1000,,1,237,0,Item_11308,,Item_Info_11301
11308_3,寒冰法杖,Item_11308,11,113,3,3,1100,,1,238,0,Item_11308,,Item_Info_11301
11308_4,寒冰法杖,Item_11308,12,113,4,4,1200,,1,239,0,Item_11308,,Item_Info_11301
11309_0,力量之杖,Item_11309,9,113,0,0,900,,1,240,0,Item_11309,,Item_Info_11301
11309_1,力量之杖,Item_11309,10,113,1,1,1000,,1,241,0,Item_11309,,Item_Info_11301
11309_2,力量之杖,Item_11309,11,113,2,2,1100,,1,242,0,Item_11309,,Item_Info_11301
11309_3,力量之杖,Item_11309,12,113,3,3,1200,,1,243,0,Item_11309,,Item_Info_11301
11309_4,力量之杖,Item_11309,13,113,4,4,1300,,1,244,0,Item_11309,,Item_Info_11301
11310_0,黑暗法杖,Item_11310,10,113,0,0,1000,,1,245,0,Item_11310,,Item_Info_11301
11310_1,黑暗法杖,Item_11310,11,113,1,1,1100,,1,246,0,Item_11310,,Item_Info_11301
11310_2,黑暗法杖,Item_11310,12,113,2,2,1200,,1,247,0,Item_11310,,Item_Info_11301
11310_3,黑暗法杖,Item_11310,13,113,3,3,1300,,1,248,0,Item_11310,,Item_Info_11301
11310_4,黑暗法杖,Item_11310,14,113,4,4,1400,,1,249,0,Item_11310,,Item_Info_11301
11401_0,短弓,Item_11401,1,114,0,0,100,,1,250,0,Item_11401,,Item_Info_11401
11401_1,短弓,Item_11401,2,114,1,1,200,,1,251,0,Item_11401,,Item_Info_11401
11401_2,短弓,Item_11401,3,114,2,2,300,,1,252,0,Item_11401,,Item_Info_11401
11401_3,短弓,Item_11401,4,114,3,3,400,,1,253,0,Item_11401,,Item_Info_11401
11401_4,短弓,Item_11401,5,114,4,4,500,,1,254,0,Item_11401,,Item_Info_11401
11402_0,十字弓,Item_11402,2,114,0,0,200,,1,255,0,Item_11402,,Item_Info_11402
11402_1,十字弓,Item_11402,3,114,1,1,300,,1,256,0,Item_11402,,Item_Info_11402
11402_2,十字弓,Item_11402,4,114,2,2,400,,1,257,0,Item_11402,,Item_Info_11402
11402_3,十字弓,Item_11402,5,114,3,3,500,,1,258,0,Item_11402,,Item_Info_11402
11402_4,十字弓,Item_11402,6,114,4,4,600,,1,259,0,Item_11402,,Item_Info_11402
11403_0,长弓,Item_11403,3,114,0,0,300,,1,260,0,Item_11403,,Item_Info_11403
11403_1,长弓,Item_11403,4,114,1,1,400,,1,261,0,Item_11403,,Item_Info_11403
11403_2,长弓,Item_11403,5,114,2,2,500,,1,262,0,Item_11403,,Item_Info_11403
11403_3,长弓,Item_11403,6,114,3,3,600,,1,263,0,Item_11403,,Item_Info_11403
11403_4,长弓,Item_11403,7,114,4,4,700,,1,264,0,Item_11403,,Item_Info_11403
11404_0,复合弓,Item_11404,4,114,0,0,400,,1,265,0,Item_11404,,Item_Info_11404
11404_1,复合弓,Item_11404,5,114,1,1,500,,1,266,0,Item_11404,,Item_Info_11404
11404_2,复合弓,Item_11404,6,114,2,2,600,,1,267,0,Item_11404,,Item_Info_11404
11404_3,复合弓,Item_11404,7,114,3,3,700,,1,268,0,Item_11404,,Item_Info_11404
11404_4,复合弓,Item_11404,8,114,4,4,800,,1,269,0,Item_11404,,Item_Info_11404
11405_0,精灵弓,Item_11405,5,114,0,0,500,,1,270,0,Item_11405,,Item_Info_11405
11405_1,精灵弓,Item_11405,6,114,1,1,600,,1,271,0,Item_11405,,Item_Info_11405
11405_2,精灵弓,Item_11405,7,114,2,2,700,,1,272,0,Item_11405,,Item_Info_11405
11405_3,精灵弓,Item_11405,8,114,3,3,800,,1,273,0,Item_11405,,Item_Info_11405
11405_4,精灵弓,Item_11405,9,114,4,4,900,,1,274,0,Item_11405,,Item_Info_11405
11406_0,黄金弓,Item_11406,6,114,0,0,600,,1,275,0,Item_11406,,Item_Info_11406
11406_1,黄金弓,Item_11406,7,114,1,1,700,,1,276,0,Item_11406,,Item_Info_11406
11406_2,黄金弓,Item_11406,8,114,2,2,800,,1,277,0,Item_11406,,Item_Info_11406
11406_3,黄金弓,Item_11406,9,114,3,3,900,,1,278,0,Item_11406,,Item_Info_11406
11406_4,黄金弓,Item_11406,10,114,4,4,1000,,1,279,0,Item_11406,,Item_Info_11406
11407_0,双重复合弓,Item_11407,7,114,0,0,700,,1,280,0,Item_11407,,Item_Info_11407
11407_1,双重复合弓,Item_11407,8,114,1,1,800,,1,281,0,Item_11407,,Item_Info_11407
11407_2,双重复合弓,Item_11407,9,114,2,2,900,,1,282,0,Item_11407,,Item_Info_11407
11407_3,双重复合弓,Item_11407,10,114,3,3,1000,,1,283,0,Item_11407,,Item_Info_11407
11407_4,双重复合弓,Item_11407,11,114,4,4,1100,,1,284,0,Item_11407,,Item_Info_11407
11408_0,黑暗弓,Item_11408,8,114,0,0,800,,1,285,0,Item_11408,,Item_Info_11408
11408_1,黑暗弓,Item_11408,9,114,1,1,900,,1,286,0,Item_11408,,Item_Info_11408
11408_2,黑暗弓,Item_11408,10,114,2,2,1000,,1,287,0,Item_11408,,Item_Info_11408
11408_3,黑暗弓,Item_11408,11,114,3,3,1100,,1,288,0,Item_11408,,Item_Info_11408
11408_4,黑暗弓,Item_11408,12,114,4,4,1200,,1,289,0,Item_11408,,Item_Info_11408
11409_0,神射手之弓,Item_11409,9,114,0,0,900,,1,290,0,Item_11409,,Item_Info_11409
11409_1,神射手之弓,Item_11409,10,114,1,1,1000,,1,291,0,Item_11409,,Item_Info_11409
11409_2,神射手之弓,Item_11409,11,114,2,2,1100,,1,292,0,Item_11409,,Item_Info_11409
11409_3,神射手之弓,Item_11409,12,114,3,3,1200,,1,293,0,Item_11409,,Item_Info_11409
11409_4,神射手之弓,Item_11409,13,114,4,4,1300,,1,294,0,Item_11409,,Item_Info_11409
11410_0,地狱之弓,Item_11410,10,114,0,0,1000,,1,295,0,Item_11410,,Item_Info_11410
11410_1,地狱之弓,Item_11410,11,114,1,1,1100,,1,296,0,Item_11410,,Item_Info_11410
11410_2,地狱之弓,Item_11410,12,114,2,2,1200,,1,297,0,Item_11410,,Item_Info_11410
11410_3,地狱之弓,Item_11410,13,114,3,3,1300,,1,298,0,Item_11410,,Item_Info_11410
11410_4,地狱之弓,Item_11410,14,114,4,4,1400,,1,299,0,Item_11410,,Item_Info_11410
12101_0,铜盔,Item_12101,1,121,0,0,100,,1,300,0,Item_12101,,Item_Info_12101
12101_1,铜盔,Item_12101,2,121,1,1,200,,1,301,0,Item_12101,,Item_Info_12101
12101_2,铜盔,Item_12101,3,121,2,2,300,,1,302,0,Item_12101,,Item_Info_12101
12101_3,铜盔,Item_12101,4,121,3,3,400,,1,303,0,Item_12101,,Item_Info_12101
12101_4,铜盔,Item_12101,5,121,4,4,500,,1,304,0,Item_12101,,Item_Info_12101
12102_0,青铜盔,Item_12102,2,121,0,0,200,,1,305,0,Item_12102,,Item_Info_12102
12102_1,青铜盔,Item_12102,3,121,1,1,300,,1,306,0,Item_12102,,Item_Info_12102
12102_2,青铜盔,Item_12102,4,121,2,2,400,,1,307,0,Item_12102,,Item_Info_12102
12102_3,青铜盔,Item_12102,5,121,3,3,500,,1,308,0,Item_12102,,Item_Info_12102
12102_4,青铜盔,Item_12102,6,121,4,4,600,,1,309,0,Item_12102,,Item_Info_12102
12103_0,铁盔,Item_12103,3,121,0,0,300,,1,310,0,Item_12103,,Item_Info_12103
12103_1,铁盔,Item_12103,4,121,1,1,400,,1,311,0,Item_12103,,Item_Info_12103
12103_2,铁盔,Item_12103,5,121,2,2,500,,1,312,0,Item_12103,,Item_Info_12103
12103_3,铁盔,Item_12103,6,121,3,3,600,,1,313,0,Item_12103,,Item_Info_12103
12103_4,铁盔,Item_12103,7,121,4,4,700,,1,314,0,Item_12103,,Item_Info_12103
12104_0,角盔,Item_12104,4,121,0,0,400,,1,315,0,Item_12104,,Item_Info_12104
12104_1,角盔,Item_12104,5,121,1,1,500,,1,316,0,Item_12104,,Item_Info_12104
12104_2,角盔,Item_12104,6,121,2,2,600,,1,317,0,Item_12104,,Item_Info_12104
12104_3,角盔,Item_12104,7,121,3,3,700,,1,318,0,Item_12104,,Item_Info_12104
12104_4,角盔,Item_12104,8,121,4,4,800,,1,319,0,Item_12104,,Item_Info_12104
12105_0,希腊头盔,Item_12105,5,121,0,0,500,,1,320,0,Item_12105,,Item_Info_12105
12105_1,希腊头盔,Item_12105,6,121,1,1,600,,1,321,0,Item_12105,,Item_Info_12105
12105_2,希腊头盔,Item_12105,7,121,2,2,700,,1,322,0,Item_12105,,Item_Info_12105
12105_3,希腊头盔,Item_12105,8,121,3,3,800,,1,323,0,Item_12105,,Item_Info_12105
12105_4,希腊头盔,Item_12105,9,121,4,4,900,,1,324,0,Item_12105,,Item_Info_12105
12106_0,桶盔,Item_12106,6,121,0,0,600,,1,325,0,Item_12106,,Item_Info_12106
12106_1,桶盔,Item_12106,7,121,1,1,700,,1,326,0,Item_12106,,Item_Info_12106
12106_2,桶盔,Item_12106,8,121,2,2,800,,1,327,0,Item_12106,,Item_Info_12106
12106_3,桶盔,Item_12106,9,121,3,3,900,,1,328,0,Item_12106,,Item_Info_12106
12106_4,桶盔,Item_12106,10,121,4,4,1000,,1,329,0,Item_12106,,Item_Info_12106
12107_0,骑士头盔,Item_12107,7,121,0,0,700,,1,330,0,Item_12107,,Item_Info_12107
12107_1,骑士头盔,Item_12107,8,121,1,1,800,,1,331,0,Item_12107,,Item_Info_12107
12107_2,骑士头盔,Item_12107,9,121,2,2,900,,1,332,0,Item_12107,,Item_Info_12107
12107_3,骑士头盔,Item_12107,10,121,3,3,1000,,1,333,0,Item_12107,,Item_Info_12107
12107_4,骑士头盔,Item_12107,11,121,4,4,1100,,1,334,0,Item_12107,,Item_Info_12107
12108_0,国王之盔,Item_12108,8,121,0,0,800,,1,335,0,Item_12108,,Item_Info_12108
12108_1,国王之盔,Item_12108,9,121,1,1,900,,1,336,0,Item_12108,,Item_Info_12108
12108_2,国王之盔,Item_12108,10,121,2,2,1000,,1,337,0,Item_12108,,Item_Info_12108
12108_3,国王之盔,Item_12108,11,121,3,3,1100,,1,338,0,Item_12108,,Item_Info_12108
12108_4,国王之盔,Item_12108,12,121,4,4,1200,,1,339,0,Item_12108,,Item_Info_12108
12109_0,巨人之盔,Item_12109,9,121,0,0,900,,1,340,0,Item_12109,,Item_Info_12109
12109_1,巨人之盔,Item_12109,10,121,1,1,1000,,1,341,0,Item_12109,,Item_Info_12109
12109_2,巨人之盔,Item_12109,11,121,2,2,1100,,1,342,0,Item_12109,,Item_Info_12109
12109_3,巨人之盔,Item_12109,12,121,3,3,1200,,1,343,0,Item_12109,,Item_Info_12109
12109_4,巨人之盔,Item_12109,13,121,4,4,1300,,1,344,0,Item_12109,,Item_Info_12109
12110_0,飞翼头盔,Item_12110,10,121,0,0,1000,,1,345,0,Item_12110,,Item_Info_12110
12110_1,飞翼头盔,Item_12110,11,121,1,1,1100,,1,346,0,Item_12110,,Item_Info_12110
12110_2,飞翼头盔,Item_12110,12,121,2,2,1200,,1,347,0,Item_12110,,Item_Info_12110
12110_3,飞翼头盔,Item_12110,13,121,3,3,1300,,1,348,0,Item_12110,,Item_Info_12110
12110_4,飞翼头盔,Item_12110,14,121,4,4,1400,,1,349,0,Item_12110,,Item_Info_12110
12201_0,帽子,Item_12201,1,122,0,0,100,,1,350,0,Item_12201,,Item_Info_12201
12201_1,帽子,Item_12201,2,122,1,1,200,,1,351,0,Item_12201,,Item_Info_12201
12201_2,帽子,Item_12201,3,122,2,2,300,,1,352,0,Item_12201,,Item_Info_12201
12201_3,帽子,Item_12201,4,122,3,3,400,,1,353,0,Item_12201,,Item_Info_12201
12201_4,帽子,Item_12201,5,122,4,4,500,,1,354,0,Item_12201,,Item_Info_12201
12202_0,头带,Item_12202,2,122,0,0,200,,1,355,0,Item_12202,,Item_Info_12202
12202_1,头带,Item_12202,3,122,1,1,300,,1,356,0,Item_12202,,Item_Info_12202
12202_2,头带,Item_12202,4,122,2,2,400,,1,357,0,Item_12202,,Item_Info_12202
12202_3,头带,Item_12202,5,122,3,3,500,,1,358,0,Item_12202,,Item_Info_12202
12202_4,头带,Item_12202,6,122,4,4,600,,1,359,0,Item_12202,,Item_Info_12202
12203_0,兜帽,Item_12203,3,122,0,0,300,,1,360,0,Item_12203,,Item_Info_12203
12203_1,兜帽,Item_12203,4,122,1,1,400,,1,361,0,Item_12203,,Item_Info_12203
12203_2,兜帽,Item_12203,5,122,2,2,500,,1,362,0,Item_12203,,Item_Info_12203
12203_3,兜帽,Item_12203,6,122,3,3,600,,1,363,0,Item_12203,,Item_Info_12203
12203_4,兜帽,Item_12203,7,122,4,4,700,,1,364,0,Item_12203,,Item_Info_12203
12204_0,猎人帽,Item_12204,4,122,0,0,400,,1,365,0,Item_12204,,Item_Info_12204
12204_1,猎人帽,Item_12204,5,122,1,1,500,,1,366,0,Item_12204,,Item_Info_12204
12204_2,猎人帽,Item_12204,6,122,2,2,600,,1,367,0,Item_12204,,Item_Info_12204
12204_3,猎人帽,Item_12204,7,122,3,3,700,,1,368,0,Item_12204,,Item_Info_12204
